pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
22599.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22620.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22630.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22649.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22670.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22680.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22699.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22720.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22730.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22748.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22770.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22780.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22798.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22820.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22830.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22849.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22869.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22879.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22899.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22920.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22929.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22949.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22969.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22979.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22998.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23019.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23029.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23048.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23069.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23079.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23098.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23119.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23129.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23148.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23169.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23179.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23198.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23219.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23229.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23248.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23269.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23279.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23297.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23319.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23329.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23348.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23369.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23379.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23397.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23419.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23429.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23448.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23469.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23479.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23498.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23519.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23528.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23547.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23569.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23578.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23598.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23618.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23628.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23647.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23668.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23678.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23697.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23718.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23728.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23747.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23768.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23778.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23797.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23818.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23828.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23847.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23868.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23878.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23897.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23918.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23928.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23947.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23968.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23978.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23997.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24018.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24028.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24047.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24068.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24077.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24096.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24118.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24127.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24147.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24167.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24177.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24196.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24217.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24227.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24247.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24268.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24277.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24296.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24317.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24327.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24346.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24367.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24377.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24396.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24417.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24427.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24446.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24467.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24477.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24496.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24517.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24527.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24546.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24567.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24577.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24596.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24617.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24627.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24646.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24667.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24677.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24695.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24717.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24727.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24745.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24767.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24776.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24796.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24816.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24826.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24845.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24867.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24876.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24895.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24917.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24926.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24945.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24966.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24976.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24995.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25016.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25026.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25045.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25066.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25076.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25095.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25116.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25126.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25145.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25166.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25176.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25195.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25216.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25226.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25245.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25266.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25276.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25295.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25316.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25326.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25345.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25366.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25376.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25394.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25416.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25426.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25445.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25466.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25475.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25494.889		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25516.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25525.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25544.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25565.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25575.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25594.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25615.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25625.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25644.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25665.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25675.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25694.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25715.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25725.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25744.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25765.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25775.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25794.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25815.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25825.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25844.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25865.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25875.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25894.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25915.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25924.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25943.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25965.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25974.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25993.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26015.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26024.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26043.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26065.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26074.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26093.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26114.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26124.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26144.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26164.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26174.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26193.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26215.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26224.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26243.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26265.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26274.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26293.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26314.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26324.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26343.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26364.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26374.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26393.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26414.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26424.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26443.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26464.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26474.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26493.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26514.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26524.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26543.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26564.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26574.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26593.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26614.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26623.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26642.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26663.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26674.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26693.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26713.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26723.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26742.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26764.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26773.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26792.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26813.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26823.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26842.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26863.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26873.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26892.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26913.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26923.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26942.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26963.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26973.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26992.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27014.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27023.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27042.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27063.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27073.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27092.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27113.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27123.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27142.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27163.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27173.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27191.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27213.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27223.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27242.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27263.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27272.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27291.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27312.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27322.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27341.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27363.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27372.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27391.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27413.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27422.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27441.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27462.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27472.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27491.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27512.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27522.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27541.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27562.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27572.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27591.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27612.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27622.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27641.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27662.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27672.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27691.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27712.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27722.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27741.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27762.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27772.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27791.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27812.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27822.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27840.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27862.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27871.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27890.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27912.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27921.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27940.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27961.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27971.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27990.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28012.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28021.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28041.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28062.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28071.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28090.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28111.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28121.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28140.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28161.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28171.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
