pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
20377.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20393.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20411.11		-1	-1	0	1063.0	2048.0	1	1063.0	2048.0	-1	0	3.2697	1
20427.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20442.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20461.153		-1	-1	0	1084.0	1955.0	1	1084.0	1955.0	-1	0	3.4086	1
20477.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20492.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20511.186		-1	-1	0	834.0	2073.0	1	834.0	2073.0	-1	0	3.5566	1
20527.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20542.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20561.272		-1	-1	0	935.0	2003.0	1	935.0	2003.0	-1	0	3.6712	1
20577.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20592.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20611.899		-1	-1	0	952.0	2032.0	1	952.0	2032.0	-1	0	3.6582	1
20628.577		728.0	1986.0	1	-1	-1	0	728.0	1986.0	3.6803	1	-1	0
20642.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20661.674		-1	-1	0	1005.0	2036.0	1	1005.0	2036.0	-1	0	3.5329	1
20679.056		776.0	1935.0	1	942.0	1978.0	1	859	1956	3.8667	1	3.7143	1
20692.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20711.432		-1	-1	0	943.0	1970.0	1	943.0	1970.0	-1	0	3.7783	1
20728.39		-1	-1	0	1051.0	2038.0	1	1051.0	2038.0	-1	0	3.6237	1
20742.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20761.589		-1	-1	0	1248.0	2057.0	1	1248.0	2057.0	-1	0	3.3568	1
20778.864		896.0	1878.0	1	1126.0	2049.0	1	1011	1963	3.9696	1	3.6107	1
20792.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20811.143		-1	-1	0	1230.0	2082.0	1	1230.0	2082.0	-1	0	3.3805	1
20828.377		-1	-1	0	1160.0	2094.0	1	1160.0	2094.0	-1	0	3.541	1
20842.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20860.937		-1	-1	0	1284.0	2140.0	1	1284.0	2140.0	-1	0	3.3531	1
20878.323		964.0	1814.0	1	-1	-1	0	964.0	1814.0	3.7336	1	-1	0
20891.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20909.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20926.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20941.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20959.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20977.453		1650.0	1015.0	1	-1	-1	0	1650.0	1015.0	3.1701	1	-1	0
20993.191		1310.0	932.0	1	1480.0	1192.0	1	1395	1062	3.3811	1	2.8001	1
21010.969		-1	-1	0	1428.0	1091.0	1	1428.0	1091.0	-1	0	3.0679	1
21028.428		1159.0	871.0	1	1296.0	887.0	1	1228	879	3.6661	1	3.7177	1
21043.123		1176.0	857.0	1	1302.0	892.0	1	1239	874	3.7029	1	3.7146	1
21061.039		-1	-1	0	1319.0	900.0	1	1319.0	900.0	-1	0	3.6959	1
21078.41		1166.0	852.0	1	1331.0	903.0	1	1248	877	3.7322	1	3.6965	1
21093.255		1175.0	847.0	1	1333.0	903.0	1	1254	875	3.7395	1	3.7131	1
21111.242		-1	-1	0	1336.0	911.0	1	1336.0	911.0	-1	0	3.734	1
21128.468		1170.0	833.0	1	1328.0	910.0	1	1249	871	3.7388	1	3.7311	1
21143.171		1166.0	839.0	1	1330.0	907.0	1	1248	873	3.7438	1	3.74	1
21161.396		1208.0	840.0	1	1333.0	902.0	1	1270	871	3.7312	1	3.7405	1
21178.182		1180.0	868.0	1	1313.0	940.0	1	1246	904	3.7185	1	3.7436	1
21193.074		1183.0	901.0	1	1312.0	971.0	1	1248	936	3.7334	1	3.738	1
21211.053		1187.0	890.0	1	1309.0	958.0	1	1248	924	3.7337	1	3.7418	1
21227.905		1180.0	891.0	1	1312.0	953.0	1	1246	922	3.7253	1	3.7283	1
21242.91		1136.0	880.0	1	1324.0	965.0	1	1230	922	3.7608	1	3.7273	1
21261.049		1175.0	876.0	1	1328.0	959.0	1	1252	917	3.7537	1	3.7307	1
21278.032		1188.0	881.0	1	1327.0	954.0	1	1258	917	3.7683	1	3.7375	1
21292.815		1153.0	896.0	1	1334.0	953.0	1	1244	924	3.8177	1	3.7481	1
21310.918		1131.0	891.0	1	1338.0	953.0	1	1234	922	3.8274	1	3.7558	1
21327.516		1142.0	882.0	1	1340.0	944.0	1	1241	913	3.8262	1	3.7343	1
21342.844		1132.0	892.0	1	1351.0	947.0	1	1242	919	3.8226	1	3.7309	1
21360.762		1151.0	885.0	1	1357.0	957.0	1	1254	921	3.7939	1	3.7285	1
21377.591		1156.0	889.0	1	1351.0	957.0	1	1254	923	3.7902	1	3.7363	1
21392.681		1159.0	878.0	1	1369.0	966.0	1	1264	922	3.7682	1	3.712	1
21410.694		1129.0	878.0	1	1353.0	958.0	1	1241	918	3.7663	1	3.697	1
21427.664		1100.0	871.0	1	1337.0	949.0	1	1218	910	3.7369	1	3.6886	1
21442.834		1104.0	872.0	1	1333.0	961.0	1	1218	916	3.7193	1	3.6739	1
21460.418		1119.0	873.0	1	1342.0	969.0	1	1230	921	3.7217	1	3.6836	1
21477.646		1110.0	868.0	1	1340.0	970.0	1	1225	919	3.7072	1	3.6801	1
21492.781		1115.0	869.0	1	1356.0	970.0	1	1236	919	3.6819	1	3.6559	1
21510.265		1098.0	867.0	1	1348.0	976.0	1	1223	921	3.6667	1	3.6605	1
21527.61		1090.0	867.0	1	1341.0	969.0	1	1216	918	3.6583	1	3.6319	1
21542.671		1104.0	858.0	1	1361.0	974.0	1	1232	916	3.6539	1	3.6152	1
21560.126		1096.0	864.0	1	1363.0	972.0	1	1230	918	3.6534	1	3.6081	1
21577.436		1099.0	872.0	1	1355.0	970.0	1	1227	921	3.6362	1	3.6112	1
21592.625		1099.0	869.0	1	1345.0	973.0	1	1222	921	3.6223	1	3.6016	1
21610.118		1097.0	858.0	1	1359.0	972.0	1	1228	915	3.6096	1	3.5872	1
21627.666		1095.0	871.0	1	1362.0	975.0	1	1228	923	3.6037	1	3.579	1
21642.392		1098.0	872.0	1	1359.0	982.0	1	1228	927	3.6106	1	3.5761	1
21659.888		1106.0	872.0	1	1357.0	988.0	1	1232	930	3.6076	1	3.5786	1
21677.512		1116.0	885.0	1	1356.0	982.0	1	1236	933	3.6098	1	3.5718	1
21692.254		1086.0	890.0	1	1342.0	999.0	1	1214	944	3.6179	1	3.5696	1
21709.995		1074.0	889.0	1	1326.0	1015.0	1	1200	952	3.586	1	3.5613	1
21727.27		1075.0	882.0	1	1332.0	1025.0	1	1204	953	3.5877	1	3.5418	1
21742.141		1078.0	879.0	1	1326.0	1026.0	1	1202	952	3.5854	1	3.5243	1
21759.775		1073.0	883.0	1	1324.0	1031.0	1	1198	957	3.5866	1	3.5209	1
21776.844		1069.0	870.0	1	1317.0	1042.0	1	1193	956	3.5807	1	3.5183	1
21792.223		1074.0	860.0	1	1332.0	1039.0	1	1203	949	3.5572	1	3.5224	1
21809.978		1065.0	863.0	1	1331.0	1044.0	1	1198	953	3.5755	1	3.5177	1
21827.032		1070.0	878.0	1	1326.0	1047.0	1	1198	962	3.574	1	3.5006	1
21842.126		1066.0	879.0	1	1325.0	1052.0	1	1196	965	3.576	1	3.5073	1
21859.661		1049.0	888.0	1	1328.0	1050.0	1	1188	969	3.5882	1	3.4931	1
21876.816		1050.0	886.0	1	1336.0	1058.0	1	1193	972	3.5874	1	3.4761	1
21892.004		1084.0	855.0	1	1332.0	1057.0	1	1208	956	3.502	1	3.476	1
21909.713		1086.0	856.0	1	1337.0	1056.0	1	1212	956	3.5066	1	3.4651	1
21926.423		1085.0	863.0	1	1352.0	1067.0	1	1218	965	3.5096	1	3.4651	1
21941.932		1087.0	875.0	1	1340.0	1070.0	1	1214	972	3.5067	1	3.4601	1
21959.804		1063.0	863.0	1	1317.0	1050.0	1	1190	956	3.5315	1	3.4681	1
21976.502		1020.0	720.0	1	1263.0	904.0	1	1142	812	3.4953	1	3.4778	1
21991.794		1042.0	724.0	1	1268.0	905.0	1	1155	814	3.4953	1	3.4597	1
22009.77		1038.0	711.0	1	1255.0	916.0	1	1146	813	3.4846	1	3.4627	1
22026.687		1047.0	702.0	1	1261.0	901.0	1	1154	801	3.4859	1	3.4407	1
22041.816		1045.0	708.0	1	1268.0	904.0	1	1156	806	3.4739	1	3.4417	1
22059.39		1041.0	708.0	1	1272.0	908.0	1	1156	808	3.4771	1	3.4313	1
22076.653		1045.0	705.0	1	1275.0	908.0	1	1160	806	3.4751	1	3.4412	1
22091.652		1043.0	690.0	1	1269.0	904.0	1	1156	797	3.4507	1	3.4467	1
22109.587		1038.0	697.0	1	1265.0	902.0	1	1152	799	3.4758	1	3.4603	1
22126.581		1040.0	694.0	1	1267.0	906.0	1	1154	800	3.4696	1	3.452	1
22141.57		1058.0	700.0	1	1273.0	901.0	1	1166	800	3.4531	1	3.4624	1
22159.407		1067.0	694.0	1	1274.0	912.0	1	1170	803	3.4373	1	3.4848	1
22176.551		1063.0	696.0	1	1277.0	915.0	1	1170	805	3.4546	1	3.475	1
22191.461		1054.0	699.0	1	1279.0	915.0	1	1166	807	3.4655	1	3.4601	1
22209.292		1063.0	698.0	1	1282.0	913.0	1	1172	805	3.4647	1	3.471	1
22226.351		1022.0	686.0	1	1241.0	910.0	1	1132	798	3.4564	1	3.4776	1
22241.383		1003.0	673.0	1	1218.0	895.0	1	1110	784	3.4769	1	3.4801	1
22259.239		1004.0	683.0	1	1223.0	897.0	1	1114	790	3.4998	1	3.4878	1
22276.174		1014.0	683.0	1	1217.0	888.0	1	1116	785	3.4975	1	3.4778	1
22291.532		1026.0	671.0	1	1217.0	883.0	1	1122	777	3.4748	1	3.4823	1
22308.989		1019.0	668.0	1	1213.0	888.0	1	1116	778	3.4834	1	3.4786	1
22326.352		1021.0	670.0	1	1220.0	896.0	1	1120	783	3.5051	1	3.4825	1
22341.421		1015.0	679.0	1	1223.0	894.0	1	1119	786	3.5116	1	3.5003	1
22359.337		1016.0	673.0	1	1230.0	895.0	1	1123	784	3.5177	1	3.5107	1
22376.029		1006.0	667.0	1	1220.0	895.0	1	1113	781	3.5301	1	3.513	1
22391.342		1008.0	668.0	1	1219.0	893.0	1	1114	780	3.5266	1	3.5125	1
22408.828		1043.0	718.0	1	1255.0	941.0	1	1149	829	3.5247	1	3.5315	1
22426.247		1139.0	849.0	1	1381.0	1070.0	1	1260	959	3.548	1	3.5156	1
22441.348		1096.0	868.0	1	1333.0	1087.0	1	1214	977	3.5718	1	3.5124	1
22458.806		1109.0	873.0	1	1341.0	1076.0	1	1225	974	3.551	1	3.5216	1
22475.74		1104.0	869.0	1	1336.0	1100.0	1	1220	984	3.5522	1	3.5152	1
22491.065		1105.0	865.0	1	1332.0	1098.0	1	1218	981	3.5519	1	3.5181	1
22508.674		1114.0	868.0	1	1328.0	1090.0	1	1221	979	3.552	1	3.5189	1
22525.793		1124.0	870.0	1	1348.0	1097.0	1	1236	983	3.5775	1	3.5149	1
22540.94		1121.0	866.0	1	1336.0	1095.0	1	1228	980	3.5912	1	3.5212	1
22558.628		1128.0	875.0	1	1331.0	1099.0	1	1230	987	3.6072	1	3.5278	1
22575.828		1129.0	865.0	1	1345.0	1109.0	1	1237	987	3.6143	1	3.5316	1
22590.865		1121.0	872.0	1	1346.0	1103.0	1	1234	987	3.6297	1	3.5278	1
22608.551		1116.0	873.0	1	1351.0	1105.0	1	1234	989	3.6143	1	3.5374	1
22625.423		1110.0	872.0	1	1348.0	1107.0	1	1229	989	3.602	1	3.538	1
22640.911		1108.0	869.0	1	1351.0	1109.0	1	1230	989	3.5915	1	3.5408	1
22658.666		1109.0	873.0	1	1347.0	1110.0	1	1228	991	3.6015	1	3.5421	1
22675.46		1082.0	871.0	1	1286.0	1103.0	1	1184	987	3.6041	1	3.5392	1
22690.715		1077.0	878.0	1	1298.0	1101.0	1	1188	989	3.6212	1	3.5421	1
22708.38		1075.0	868.0	1	1299.0	1102.0	1	1187	985	3.6051	1	3.555	1
22725.587		1097.0	869.0	1	1299.0	1098.0	1	1198	983	3.6447	1	3.5652	1
22740.727		1100.0	855.0	1	1289.0	1094.0	1	1194	974	3.6359	1	3.569	1
22758.374		1094.0	859.0	1	1292.0	1089.0	1	1193	974	3.6294	1	3.5712	1
22775.374		1093.0	849.0	1	1282.0	1073.0	1	1188	961	3.6146	1	3.5723	1
22790.679		1088.0	870.0	1	1288.0	1084.0	1	1188	977	3.6233	1	3.5783	1
22808.296		1096.0	874.0	1	1297.0	1091.0	1	1196	982	3.6517	1	3.5785	1
22825.246		1081.0	855.0	1	1301.0	1093.0	1	1191	974	3.6214	1	3.585	1
22840.518		1088.0	851.0	1	1285.0	1090.0	1	1186	970	3.6292	1	3.6037	1
22858.032		1081.0	852.0	1	1300.0	1086.0	1	1190	969	3.6357	1	3.5964	1
22875.365		1083.0	858.0	1	1293.0	1083.0	1	1188	970	3.6472	1	3.5948	1
22890.398		1099.0	849.0	1	1296.0	1078.0	1	1198	963	3.6319	1	3.6024	1
22907.903		1095.0	856.0	1	1304.0	1080.0	1	1200	968	3.6422	1	3.6014	1
22925.14		1092.0	867.0	1	1304.0	1081.0	1	1198	974	3.6457	1	3.6111	1
22940.375		1087.0	857.0	1	1296.0	1086.0	1	1192	971	3.6512	1	3.6046	1
22957.705		1089.0	860.0	1	1288.0	1076.0	1	1188	968	3.6634	1	3.6175	1
22975.137		1102.0	865.0	1	1302.0	1086.0	1	1202	975	3.6838	1	3.6377	1
22990.312		1096.0	860.0	1	1293.0	1086.0	1	1194	973	3.6855	1	3.6319	1
23007.822		1090.0	858.0	1	1288.0	1082.0	1	1189	970	3.6689	1	3.6447	1
23025.007		1087.0	861.0	1	1289.0	1061.0	1	1188	961	3.6777	1	3.6321	1
23040.228		1094.0	868.0	1	1301.0	1073.0	1	1198	970	3.6813	1	3.6369	1
23057.85		1089.0	870.0	1	1302.0	1076.0	1	1196	973	3.6863	1	3.6374	1
23075.122		1086.0	869.0	1	1294.0	1079.0	1	1190	974	3.676	1	3.6428	1
23090.056		1085.0	868.0	1	1297.0	1074.0	1	1191	971	3.6848	1	3.6506	1
23107.862		1087.0	874.0	1	1295.0	1081.0	1	1191	977	3.6974	1	3.6422	1
23125.121		1083.0	863.0	1	1289.0	1080.0	1	1186	971	3.6785	1	3.6457	1
23140.066		1085.0	865.0	1	1291.0	1075.0	1	1188	970	3.686	1	3.6462	1
23157.626		1093.0	867.0	1	1298.0	1075.0	1	1196	971	3.6889	1	3.6389	1
23175.012		1086.0	865.0	1	1292.0	1076.0	1	1189	970	3.6697	1	3.6366	1
23189.926		1086.0	860.0	1	1294.0	1077.0	1	1190	968	3.6646	1	3.6458	1
23207.432		1088.0	860.0	1	1297.0	1077.0	1	1192	968	3.6803	1	3.6335	1
23224.926		1091.0	868.0	1	1301.0	1080.0	1	1196	974	3.6886	1	3.6308	1
23239.8		1099.0	870.0	1	1297.0	1075.0	1	1198	972	3.6888	1	3.6366	1
23257.511		1089.0	858.0	1	1294.0	1078.0	1	1192	968	3.6695	1	3.6332	1
23274.764		1096.0	861.0	1	1301.0	1077.0	1	1198	969	3.6643	1	3.629	1
23289.809		1071.0	871.0	1	1288.0	1081.0	1	1180	976	3.6778	1	3.6156	1
23307.642		1060.0	862.0	1	1280.0	1087.0	1	1170	974	3.6505	1	3.6133	1
23324.881		1069.0	854.0	1	1282.0	1083.0	1	1176	968	3.6515	1	3.6034	1
23339.672		1066.0	865.0	1	1264.0	1080.0	1	1165	972	3.6506	1	3.5979	1
23357.405		1065.0	861.0	1	1258.0	1082.0	1	1162	971	3.6484	1	3.5999	1
23374.801		1073.0	865.0	1	1257.0	1089.0	1	1165	977	3.6605	1	3.5894	1
23389.657		1080.0	856.0	1	1274.0	1085.0	1	1177	970	3.6515	1	3.5825	1
23407.398		1081.0	858.0	1	1276.0	1088.0	1	1178	973	3.662	1	3.5928	1
23424.777		1072.0	857.0	1	1276.0	1092.0	1	1174	974	3.6435	1	3.5864	1
23439.501		1064.0	856.0	1	1266.0	1098.0	1	1165	977	3.6306	1	3.5892	1
23457.485		1062.0	846.0	1	1267.0	1095.0	1	1164	970	3.6207	1	3.5808	1
23474.75		1054.0	848.0	1	1266.0	1100.0	1	1160	974	3.6192	1	3.5952	1
23489.432		1070.0	855.0	1	1283.0	1098.0	1	1176	976	3.6318	1	3.5846	1
23507.164		1083.0	861.0	1	1285.0	1101.0	1	1184	981	3.6401	1	3.5745	1
23524.801		1104.0	864.0	1	1277.0	1101.0	1	1190	982	3.6476	1	3.5652	1
23539.366		1099.0	863.0	1	1274.0	1101.0	1	1186	982	3.6323	1	3.5562	1
23557.03		1096.0	867.0	1	1277.0	1104.0	1	1186	985	3.6156	1	3.5567	1
23574.608		1094.0	860.0	1	1281.0	1101.0	1	1188	980	3.5929	1	3.5423	1
23589.304		1090.0	857.0	1	1278.0	1106.0	1	1184	981	3.5973	1	3.5348	1
23607.084		1092.0	857.0	1	1272.0	1109.0	1	1182	983	3.6119	1	3.5369	1
23624.498		1096.0	859.0	1	1272.0	1114.0	1	1184	986	3.5961	1	3.5339	1
23639.333		1097.0	861.0	1	1274.0	1100.0	1	1186	980	3.592	1	3.5352	1
23656.865		1100.0	855.0	1	1273.0	1106.0	1	1186	980	3.5945	1	3.5146	1
23674.354		1089.0	855.0	1	1274.0	1115.0	1	1182	985	3.5783	1	3.5221	1
23689.108		1083.0	866.0	1	1271.0	1105.0	1	1177	985	3.5881	1	3.5255	1
23707.025		1094.0	869.0	1	1267.0	1103.0	1	1180	986	3.601	1	3.5329	1
23724.154		1096.0	861.0	1	1276.0	1109.0	1	1186	985	3.6206	1	3.5308	1
23739.048		1111.0	857.0	1	1277.0	1109.0	1	1194	983	3.6141	1	3.5206	1
23756.684		1089.0	855.0	1	1277.0	1106.0	1	1183	980	3.5775	1	3.5244	1
23774.021		1093.0	858.0	1	1282.0	1113.0	1	1188	985	3.5849	1	3.5389	1
23788.966		1089.0	859.0	1	1292.0	1117.0	1	1190	988	3.5926	1	3.5231	1
23806.645		1119.0	865.0	1	1282.0	1118.0	1	1200	991	3.5997	1	3.5219	1
23824.084		1085.0	859.0	1	1291.0	1112.0	1	1188	985	3.5863	1	3.5357	1
23838.957		1079.0	861.0	1	1291.0	1111.0	1	1185	986	3.6009	1	3.5305	1
23856.715		1103.0	861.0	1	1282.0	1115.0	1	1192	988	3.6026	1	3.5275	1
23873.853		1091.0	862.0	1	1285.0	1114.0	1	1188	988	3.5951	1	3.5314	1
23888.818		1094.0	853.0	1	1284.0	1114.0	1	1189	983	3.6026	1	3.5305	1
23906.6		1083.0	850.0	1	1288.0	1113.0	1	1186	981	3.6116	1	3.5383	1
23923.89		1087.0	858.0	1	1296.0	1106.0	1	1192	982	3.6126	1	3.5431	1
23938.763		1089.0	861.0	1	1290.0	1104.0	1	1190	982	3.61	1	3.5533	1
23956.275		1102.0	861.0	1	1291.0	1112.0	1	1196	986	3.6221	1	3.5552	1
23973.831		1096.0	858.0	1	1303.0	1114.0	1	1200	986	3.6201	1	3.5358	1
23988.599		1091.0	871.0	1	1295.0	1107.0	1	1193	989	3.6326	1	3.5517	1
24006.473		1098.0	859.0	1	1298.0	1104.0	1	1198	981	3.6046	1	3.5575	1
24023.731		1096.0	858.0	1	1308.0	1113.0	1	1202	985	3.5999	1	3.5639	1
24038.613		1109.0	856.0	1	1310.0	1113.0	1	1210	984	3.5871	1	3.5596	1
24056.142		1100.0	850.0	1	1307.0	1113.0	1	1204	981	3.584	1	3.5553	1
24073.589		1098.0	858.0	1	1299.0	1109.0	1	1198	983	3.5963	1	3.5497	1
24088.507		1095.0	846.0	1	1303.0	1104.0	1	1199	975	3.6071	1	3.5614	1
24106.255		1095.0	843.0	1	1307.0	1102.0	1	1201	972	3.6019	1	3.5691	1
24123.596		1076.0	855.0	1	1293.0	1105.0	1	1184	980	3.5971	1	3.5661	1
24138.383		836.0	916.0	1	1107.0	1167.0	1	972	1041	3.4476	1	3.5979	1
24154.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24172.699		-1	-1	0	573.0	1587.0	1	573.0	1587.0	-1	0	3.4811	1
24187.625		-1	-1	0	341.0	1794.0	1	341.0	1794.0	-1	0	3.4954	1
24204.926		-1	-1	0	305.0	1841.0	1	305.0	1841.0	-1	0	3.6903	1
24223.132		-1	-1	0	342.0	2111.0	1	342.0	2111.0	-1	0	3.6406	1
24237.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24255.88		672.0	2248.0	1	407.0	2326.0	1	540	2287	2.4931	1	3.7561	1
24272.969		-1	-1	0	419.0	2319.0	1	419.0	2319.0	-1	0	3.7887	1
24287.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24306.286		265.0	1553.0	1	425.0	2296.0	1	345	1924	3.841	1	3.7857	1
24323.116		303.0	1503.0	1	437.0	2280.0	1	370	1891	3.8727	1	3.7835	1
24337.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24355.754		-1	-1	0	417.0	2292.0	1	417.0	2292.0	-1	0	3.7798	1
24372.728		-1	-1	0	394.0	2327.0	1	394.0	2327.0	-1	0	3.7522	1
24387.795		196.0	2007.0	1	-1	-1	0	196.0	2007.0	3.2716	1	-1	0
24405.926		-1	-1	0	440.0	2313.0	1	440.0	2313.0	-1	0	3.7254	1
24423.084		330.0	1871.0	1	459.0	2316.0	1	394	2093	3.5683	1	3.6235	1
24437.973		653.0	1747.0	1	435.0	2300.0	1	544	2023	3.5083	1	3.6323	1
24455.87		-1	-1	0	435.0	2306.0	1	435.0	2306.0	-1	0	3.6105	1
24473.159		358.0	1891.0	1	436.0	2293.0	1	397	2092	3.5218	1	3.6041	1
24487.866		388.0	1911.0	1	429.0	2294.0	1	408	2102	3.5166	1	3.6055	1
24506.095		-1	-1	0	438.0	2292.0	1	438.0	2292.0	-1	0	3.5977	1
24522.932		384.0	1885.0	1	425.0	2287.0	1	404	2086	3.5439	1	3.591	1
24537.716		906.0	1753.0	1	423.0	2268.0	1	664	2010	3.6746	1	3.6064	1
24556.27		827.0	1724.0	1	427.0	2274.0	1	627	1999	3.4962	1	3.601	1
24572.845		840.0	1747.0	1	439.0	2250.0	1	640	1998	3.4584	1	3.6098	1
24587.748		400.0	1917.0	1	441.0	2250.0	1	420	2083	3.4756	1	3.6129	1
24605.917		-1	-1	0	420.0	2257.0	1	420.0	2257.0	-1	0	3.5809	1
24622.972		413.0	1859.0	1	445.0	2255.0	1	429	2057	3.5607	1	3.592	1
24637.622		889.0	1724.0	1	450.0	2272.0	1	670	1998	3.6102	1	3.5818	1
24655.991		-1	-1	0	445.0	2275.0	1	445.0	2275.0	-1	0	3.5955	1
24672.588		377.0	1952.0	1	436.0	2268.0	1	406	2110	3.3596	1	3.6079	1
24687.348		377.0	1961.0	1	444.0	2255.0	1	410	2108	3.3609	1	3.5979	1
24706.316		982.0	1772.0	1	445.0	2244.0	1	714	2008	3.7116	1	3.5974	1
24722.581		994.0	1844.0	1	464.0	2246.0	1	729	2045	3.5841	1	3.59	1
24737.345		389.0	1982.0	1	455.0	2266.0	1	422	2124	3.3436	1	3.5757	1
24755.553		-1	-1	0	448.0	2264.0	1	448.0	2264.0	-1	0	3.5988	1
24772.431		389.0	1979.0	1	448.0	2262.0	1	418	2120	3.3294	1	3.6034	1
24787.44		910.0	1789.0	1	450.0	2262.0	1	680	2025	3.3448	1	3.6173	1
24806.056		-1	-1	0	462.0	2260.0	1	462.0	2260.0	-1	0	3.6139	1
24822.584		432.0	1888.0	1	453.0	2285.0	1	442	2086	3.5271	1	3.6083	1
24837.246		1017.0	1747.0	1	465.0	2251.0	1	741	1999	3.7133	1	3.6317	1
24855.432		-1	-1	0	463.0	2248.0	1	463.0	2248.0	-1	0	3.6409	1
24872.566		432.0	1880.0	1	465.0	2258.0	1	448	2069	3.5564	1	3.6454	1
24887.042		425.0	1857.0	1	457.0	2261.0	1	441	2059	3.6306	1	3.6534	1
24905.272		-1	-1	0	468.0	2265.0	1	468.0	2265.0	-1	0	3.6348	1
24922.272		460.0	1908.0	1	479.0	2259.0	1	470	2083	3.5007	1	3.6506	1
24937.113		464.0	1899.0	1	485.0	2238.0	1	474	2068	3.4909	1	3.6542	1
24955.462		-1	-1	0	481.0	2233.0	1	481.0	2233.0	-1	0	3.6507	1
24972.067		498.0	1877.0	1	487.0	2228.0	1	492	2052	3.5071	1	3.648	1
24986.941		501.0	1841.0	1	485.0	2234.0	1	493	2037	3.5375	1	3.6427	1
25005.615		-1	-1	0	482.0	2234.0	1	482.0	2234.0	-1	0	3.6357	1
25022.111		530.0	1839.0	1	486.0	2226.0	1	508	2032	3.5154	1	3.6424	1
25036.846		526.0	1846.0	1	491.0	2224.0	1	508	2035	3.5304	1	3.628	1
25055.8		-1	-1	0	490.0	2224.0	1	490.0	2224.0	-1	0	3.6141	1
25072.377		535.0	1805.0	1	498.0	2214.0	1	516	2009	3.5563	1	3.6156	1
25086.311		-1	-1	0	508.0	2205.0	1	508.0	2205.0	-1	0	3.6182	1
25105.503		-1	-1	0	507.0	2204.0	1	507.0	2204.0	-1	0	3.6138	1
25122.286		522.0	1775.0	1	509.0	2205.0	1	516	1990	3.8317	1	3.6256	1
25136.154		-1	-1	0	505.0	2213.0	1	505.0	2213.0	-1	0	3.6261	1
25154.923		-1	-1	0	506.0	2222.0	1	506.0	2222.0	-1	0	3.6136	1
25172.223		515.0	1721.0	1	497.0	2215.0	1	506	1968	3.99	1	3.6156	1
25186.133		-1	-1	0	495.0	2206.0	1	495.0	2206.0	-1	0	3.6209	1
25205.318		781.0	1498.0	1	496.0	2205.0	1	638	1851	3.3583	1	3.6079	1
25222.069		774.0	1533.0	1	489.0	2200.0	1	632	1866	3.329	1	3.623	1
25236.027		-1	-1	0	498.0	2202.0	1	498.0	2202.0	-1	0	3.621	1
25254.525		-1	-1	0	511.0	2218.0	1	511.0	2218.0	-1	0	3.6219	1
25271.586		525.0	1762.0	1	-1	-1	0	525.0	1762.0	3.9002	1	-1	0
25285.878		-1	-1	0	482.0	2222.0	1	482.0	2222.0	-1	0	3.6167	1
25304.825		-1	-1	0	486.0	2204.0	1	486.0	2204.0	-1	0	3.6389	1
25321.42		509.0	1811.0	1	-1	-1	0	509.0	1811.0	3.8105	1	-1	0
25336.081		429.0	1826.0	1	606.0	2111.0	1	518	1968	3.5843	1	3.5972	1
25353.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25369.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
