pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5818.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5839.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5848.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5867.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5888.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5898.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5917.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5939.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5948.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5967.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5989.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5998.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6017.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6039.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6048.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6067.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6088.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6098.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6117.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6138.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6148.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6167.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6189.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6198.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6217.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6238.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6248.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6267.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6288.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6298.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6317.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6338.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6348.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6367.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6388.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6397.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6417.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6438.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6447.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6467.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6488.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6497.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6517.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6538.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6547.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6567.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6588.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6597.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6616.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6638.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6647.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6666.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6687.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6697.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6717.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6737.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6747.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6766.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6788.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6797.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6816.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6837.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6847.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6866.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6887.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6897.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6916.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6937.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6947.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6966.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6987.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6997.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7015.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7037.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7046.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7066.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7087.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7096.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7116.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7137.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7146.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7166.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7186.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7196.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7216.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7237.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7246.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7266.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7287.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7296.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7315.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7336.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7346.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7365.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7387.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7396.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7415.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7436.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7446.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7466.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7486.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7496.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7515.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7536.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7546.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7565.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7586.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7596.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7615.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7636.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7646.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7665.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7686.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7696.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7715.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7736.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7745.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7765.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7786.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7795.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7815.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7836.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7845.84		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7865.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7886.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7895.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7914.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7935.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7945.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7964.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7986.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7995.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8014.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8035.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8045.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8065.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8085.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8095.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8114.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8135.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8145.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8164.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8185.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8195.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8214.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8235.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8245.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8264.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8285.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8294.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8314.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8335.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8344.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8364.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8385.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8394.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8414.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8435.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8444.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8464.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8485.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8494.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8513.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8534.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8544.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8564.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8584.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8594.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8614.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8635.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8644.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8664.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8685.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8694.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8713.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8734.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8744.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8763.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8784.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8794.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8813.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8834.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8844.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8863.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8884.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8894.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8913.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8934.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8944.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8963.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8984.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8993.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9013.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9034.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9043.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9063.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9083.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9093.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9112.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9134.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9143.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9162.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9183.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9193.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9212.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9233.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9243.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9263.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9284.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9293.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9312.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9334.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9343.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9362.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9383.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9393.333		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9413.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9433.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9443.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9462.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9483.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9493.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9512.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9533.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9543.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9562.224		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9583.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9593.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9612.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9633.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9642.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9662.224		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9682.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9692.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9712.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9733.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9742.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9762.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9783.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9792.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9811.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9833.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9842.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9862.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9882.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9892.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9911.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9932.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9942.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9962.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9982.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9992.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10011.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10032.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10042.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10061.136		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10082.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10092.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10111.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10132.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10142.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10161.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10182.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10191.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10211.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10232.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10241.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10260.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10282.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10291.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10311.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10332.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10341.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10360.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10382.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10391.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10410.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10432.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10441.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10461.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10482.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10491.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10510.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10531.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10541.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10560.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10581.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10591.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10610.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10631.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10641.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10660.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10681.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10691.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10710.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10731.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10741.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10760.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10781.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10791.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10809.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10831.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10841.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10860.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10881.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10890.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10910.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10931.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10940.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10960.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10981.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10990.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11009.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11030.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11040.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11059.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11080.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11090.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11109.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11130.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11140.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11160.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11180.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11190.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11209.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11230.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11240.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11259.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11280.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11290.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11309.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11330.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11340.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11359.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11380.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11390.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
