pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5467.168		588.0	1028.0	1	800.0	1021.0	1	694	1024	3.4089	1	3.5182	1
5485.626		591.0	1026.0	1	800.0	1028.0	1	696	1027	3.4224	1	3.5204	1
5502.592		593.0	1017.0	1	794.0	1015.0	1	694	1016	3.4266	1	3.5023	1
5517.092		596.0	1016.0	1	794.0	1023.0	1	695	1019	3.4126	1	3.5129	1
5535.683		594.0	1022.0	1	800.0	1031.0	1	697	1026	3.4063	1	3.5268	1
5552.424		597.0	1016.0	1	804.0	1031.0	1	700	1023	3.4281	1	3.5218	1
5567.094		607.0	1011.0	1	800.0	1019.0	1	704	1015	3.4327	1	3.5199	1
5585.553		597.0	1014.0	1	808.0	1017.0	1	702	1015	3.4415	1	3.5286	1
5602.32		595.0	1012.0	1	810.0	1033.0	1	702	1022	3.4399	1	3.5231	1
5617.159		686.0	982.0	1	932.0	1003.0	1	809	992	3.4714	1	3.5188	1
5635.4		757.0	950.0	1	1025.0	970.0	1	891	960	3.4817	1	3.5513	1
5652.319		808.0	939.0	1	1053.0	963.0	1	930	951	3.4891	1	3.5471	1
5666.815		812.0	943.0	1	1070.0	964.0	1	941	953	3.4827	1	3.5446	1
5685.333		814.0	938.0	1	1064.0	957.0	1	939	947	3.4905	1	3.558	1
5701.997		816.0	956.0	1	1070.0	955.0	1	943	955	3.5003	1	3.5609	1
5716.865		825.0	944.0	1	1068.0	955.0	1	946	949	3.5157	1	3.5718	1
5735.17		829.0	941.0	1	1079.0	947.0	1	954	944	3.5167	1	3.5562	1
5751.832		819.0	940.0	1	1079.0	954.0	1	949	947	3.5314	1	3.5773	1
5766.703		819.0	942.0	1	1075.0	957.0	1	947	949	3.5397	1	3.5905	1
5785.079		824.0	940.0	1	1084.0	951.0	1	954	945	3.5437	1	3.5807	1
5801.789		820.0	934.0	1	1089.0	950.0	1	954	942	3.5495	1	3.6046	1
5816.776		815.0	937.0	1	1087.0	950.0	1	951	943	3.5646	1	3.6272	1
5834.814		821.0	933.0	1	1079.0	952.0	1	950	942	3.5599	1	3.6149	1
5851.455		821.0	927.0	1	1081.0	947.0	1	951	937	3.5483	1	3.6121	1
5866.582		823.0	931.0	1	1082.0	946.0	1	952	938	3.5412	1	3.6213	1
5884.618		820.0	931.0	1	1087.0	952.0	1	954	941	3.5495	1	3.6471	1
5901.331		830.0	933.0	1	1101.0	947.0	1	966	940	3.5734	1	3.6521	1
5916.45		993.0	951.0	1	1267.0	966.0	1	1130	958	3.6062	1	3.6534	1
5934.494		1045.0	961.0	1	1289.0	962.0	1	1167	961	3.6209	1	3.6484	1
5951.552		1069.0	961.0	1	1294.0	956.0	1	1182	958	3.6441	1	3.6461	1
5966.403		1061.0	964.0	1	1302.0	955.0	1	1182	959	3.6444	1	3.6407	1
5984.475		1044.0	958.0	1	1302.0	954.0	1	1173	956	3.6102	1	3.6301	1
6001.534		1052.0	961.0	1	1309.0	954.0	1	1180	957	3.6172	1	3.64	1
6016.36		1043.0	961.0	1	1304.0	956.0	1	1174	958	3.6183	1	3.651	1
6034.437		1057.0	967.0	1	1304.0	958.0	1	1180	962	3.6331	1	3.671	1
6051.237		1066.0	954.0	1	1307.0	961.0	1	1186	957	3.6334	1	3.6716	1
6066.257		1066.0	953.0	1	1313.0	961.0	1	1190	957	3.6242	1	3.6584	1
6084.118		1057.0	945.0	1	1314.0	958.0	1	1186	951	3.628	1	3.6583	1
6101.168		1063.0	961.0	1	1317.0	957.0	1	1190	959	3.6415	1	3.6623	1
6116.195		1062.0	953.0	1	1321.0	960.0	1	1192	956	3.6436	1	3.666	1
6134.006		1062.0	954.0	1	1316.0	960.0	1	1189	957	3.6273	1	3.676	1
6151.013		1061.0	953.0	1	1316.0	964.0	1	1188	958	3.6242	1	3.6674	1
6166.134		1061.0	956.0	1	1314.0	959.0	1	1188	957	3.6089	1	3.6687	1
6183.975		1058.0	956.0	1	1313.0	953.0	1	1186	954	3.6136	1	3.6667	1
6200.975		1061.0	954.0	1	1312.0	952.0	1	1186	953	3.6254	1	3.6723	1
6216.139		1066.0	953.0	1	1321.0	954.0	1	1194	953	3.6286	1	3.6721	1
6234.015		1065.0	955.0	1	1318.0	949.0	1	1192	952	3.6259	1	3.6751	1
6250.873		1060.0	960.0	1	1321.0	953.0	1	1190	956	3.6346	1	3.6781	1
6265.936		1067.0	961.0	1	1307.0	952.0	1	1187	956	3.639	1	3.6791	1
6283.769		1053.0	960.0	1	1308.0	956.0	1	1180	958	3.621	1	3.6667	1
6300.746		1053.0	955.0	1	1314.0	957.0	1	1184	956	3.6173	1	3.669	1
6315.839		1060.0	949.0	1	1315.0	956.0	1	1188	952	3.6121	1	3.6694	1
6333.747		1059.0	951.0	1	1316.0	958.0	1	1188	954	3.6182	1	3.6707	1
6350.782		1063.0	949.0	1	1323.0	960.0	1	1193	954	3.6216	1	3.674	1
6365.82		1060.0	951.0	1	1314.0	955.0	1	1187	953	3.6148	1	3.6861	1
6383.491		1034.0	949.0	1	1285.0	956.0	1	1160	952	3.6282	1	3.6869	1
6400.523		893.0	935.0	1	1156.0	960.0	1	1024	947	3.597	1	3.7069	1
6415.828		888.0	947.0	1	1141.0	960.0	1	1014	953	3.5963	1	3.6956	1
6433.63		890.0	951.0	1	1136.0	963.0	1	1013	957	3.5984	1	3.6815	1
6450.529		892.0	948.0	1	1134.0	963.0	1	1013	955	3.611	1	3.692	1
6465.587		903.0	950.0	1	1127.0	962.0	1	1015	956	3.6093	1	3.7023	1
6483.641		905.0	944.0	1	1134.0	962.0	1	1020	953	3.6096	1	3.6941	1
6500.284		889.0	937.0	1	1131.0	960.0	1	1010	948	3.6078	1	3.6858	1
6515.532		888.0	938.0	1	1133.0	959.0	1	1010	948	3.6208	1	3.6818	1
6533.638		892.0	941.0	1	1131.0	959.0	1	1012	950	3.6137	1	3.6835	1
6550.305		894.0	944.0	1	1133.0	959.0	1	1014	951	3.6159	1	3.6728	1
6565.418		896.0	947.0	1	1134.0	959.0	1	1015	953	3.6155	1	3.6749	1
6583.83		892.0	944.0	1	1138.0	960.0	1	1015	952	3.6019	1	3.6658	1
6600.202		893.0	943.0	1	1144.0	956.0	1	1018	949	3.6133	1	3.6449	1
6615.362		894.0	944.0	1	1144.0	959.0	1	1019	951	3.6084	1	3.6301	1
6633.48		901.0	951.0	1	1145.0	957.0	1	1023	954	3.6106	1	3.6423	1
6649.992		895.0	953.0	1	1145.0	956.0	1	1020	954	3.6145	1	3.6465	1
6665.275		898.0	950.0	1	1143.0	954.0	1	1020	952	3.6166	1	3.621	1
6683.557		893.0	950.0	1	1140.0	949.0	1	1016	949	3.6157	1	3.623	1
6699.976		945.0	950.0	1	1205.0	950.0	1	1075	950	3.6188	1	3.6174	1
6715.345		1006.0	957.0	1	1250.0	945.0	1	1128	951	3.6231	1	3.6137	1
6733.301		1007.0	954.0	1	1249.0	939.0	1	1128	946	3.6215	1	3.6028	1
6750.046		995.0	956.0	1	1254.0	937.0	1	1124	946	3.6224	1	3.6032	1
6765.223		999.0	953.0	1	1256.0	933.0	1	1128	943	3.6281	1	3.619	1
6783.178		996.0	953.0	1	1253.0	933.0	1	1124	943	3.6265	1	3.6213	1
6800.094		1006.0	949.0	1	1258.0	934.0	1	1132	941	3.6104	1	3.6183	1
6815.119		1007.0	948.0	1	1260.0	937.0	1	1134	942	3.6079	1	3.6183	1
6832.842		1019.0	953.0	1	1263.0	936.0	1	1141	944	3.6193	1	3.6149	1
6849.735		1016.0	953.0	1	1265.0	930.0	1	1140	941	3.6423	1	3.6173	1
6864.93		1009.0	953.0	1	1267.0	922.0	1	1138	937	3.6439	1	3.6194	1
6882.931		1008.0	955.0	1	1260.0	923.0	1	1134	939	3.6507	1	3.6193	1
6899.841		1006.0	953.0	1	1256.0	932.0	1	1131	942	3.6614	1	3.6341	1
6915.04		1018.0	949.0	1	1262.0	923.0	1	1140	936	3.658	1	3.6357	1
6932.735		1012.0	945.0	1	1260.0	921.0	1	1136	933	3.6617	1	3.6213	1
6949.547		1008.0	941.0	1	1261.0	927.0	1	1134	934	3.6385	1	3.6323	1
6964.81		1002.0	946.0	1	1260.0	931.0	1	1131	938	3.6326	1	3.6415	1
6982.75		1014.0	947.0	1	1262.0	923.0	1	1138	935	3.6391	1	3.6272	1
6999.739		1072.0	946.0	1	1337.0	912.0	1	1204	929	3.659	1	3.6249	1
7014.737		1281.0	936.0	1	1554.0	882.0	1	1418	909	3.6768	1	3.6269	1
7032.648		1436.0	939.0	1	1644.0	884.0	1	1540	911	3.6623	1	3.6039	1
7049.907		1524.0	948.0	1	1695.0	897.0	1	1610	922	3.6463	1	3.6131	1
7064.743		1531.0	939.0	1	1716.0	898.0	1	1624	918	3.6428	1	3.6219	1
7082.433		1533.0	940.0	1	1718.0	894.0	1	1626	917	3.6431	1	3.6203	1
7099.485		1531.0	945.0	1	1714.0	897.0	1	1622	921	3.6404	1	3.6163	1
7114.623		1530.0	944.0	1	1716.0	897.0	1	1623	920	3.6417	1	3.6171	1
7132.244		1540.0	944.0	1	1708.0	895.0	1	1624	919	3.6375	1	3.6148	1
7149.705		1535.0	950.0	1	1713.0	894.0	1	1624	922	3.6388	1	3.6064	1
7164.531		1536.0	950.0	1	1715.0	892.0	1	1626	921	3.6271	1	3.6023	1
7182.252		1533.0	948.0	1	1719.0	891.0	1	1626	919	3.6103	1	3.6035	1
7199.623		1540.0	954.0	1	1717.0	896.0	1	1628	925	3.6118	1	3.5976	1
7214.506		1539.0	950.0	1	1722.0	898.0	1	1630	924	3.5979	1	3.6045	1
7231.928		1540.0	947.0	1	1720.0	899.0	1	1630	923	3.5831	1	3.5966	1
7249.646		1546.0	935.0	1	1719.0	895.0	1	1632	915	3.5678	1	3.5809	1
7264.452		1541.0	939.0	1	1714.0	893.0	1	1628	916	3.5664	1	3.5741	1
7281.636		1545.0	941.0	1	1711.0	890.0	1	1628	915	3.5742	1	3.5878	1
7299.379		1504.0	933.0	1	1672.0	896.0	1	1588	914	3.5539	1	3.5565	1
7314.28		1454.0	945.0	1	1637.0	914.0	1	1546	929	3.5441	1	3.5354	1
7331.684		1458.0	946.0	1	1636.0	914.0	1	1547	930	3.53	1	3.5451	1
7349.574		1454.0	937.0	1	1650.0	910.0	1	1552	923	3.5177	1	3.5431	1
7364.369		1448.0	939.0	1	1646.0	908.0	1	1547	923	3.5192	1	3.5282	1
7381.789		1454.0	937.0	1	1644.0	919.0	1	1549	928	3.5161	1	3.5291	1
7399.498		1462.0	939.0	1	1644.0	922.0	1	1553	930	3.505	1	3.5263	1
7414.27		1449.0	940.0	1	1645.0	916.0	1	1547	928	3.5123	1	3.5224	1
7431.566		1450.0	945.0	1	1652.0	920.0	1	1551	932	3.5104	1	3.5159	1
7449.545		1461.0	941.0	1	1659.0	922.0	1	1560	931	3.4849	1	3.5305	1
7464.169		1459.0	947.0	1	1662.0	923.0	1	1560	935	3.4761	1	3.5299	1
7481.321		1460.0	944.0	1	1656.0	926.0	1	1558	935	3.4648	1	3.5294	1
7499.246		1451.0	960.0	1	1661.0	926.0	1	1556	943	3.4733	1	3.5146	1
7513.979		1456.0	952.0	1	1668.0	932.0	1	1562	942	3.4718	1	3.4931	1
7531.352		1447.0	949.0	1	1674.0	929.0	1	1560	939	3.4605	1	3.479	1
7549.633		1454.0	950.0	1	1676.0	928.0	1	1565	939	3.4482	1	3.4819	1
7563.993		1460.0	949.0	1	1678.0	933.0	1	1569	941	3.4339	1	3.4779	1
7581.163		1461.0	949.0	1	1675.0	937.0	1	1568	943	3.4282	1	3.4714	1
7599.108		1467.0	954.0	1	1657.0	933.0	1	1562	943	3.4329	1	3.4546	1
7613.819		1460.0	953.0	1	1663.0	947.0	1	1562	950	3.429	1	3.4562	1
7631.142		1461.0	956.0	1	1666.0	944.0	1	1564	950	3.428	1	3.4779	1
7649.222		1462.0	961.0	1	1667.0	945.0	1	1564	953	3.4396	1	3.4709	1
7663.767		1470.0	964.0	1	1670.0	947.0	1	1570	955	3.433	1	3.463	1
7681.115		1469.0	960.0	1	1681.0	951.0	1	1575	955	3.4408	1	3.465	1
7699.035		1468.0	961.0	1	1673.0	953.0	1	1570	957	3.4506	1	3.4627	1
7713.633		1316.0	944.0	1	1562.0	944.0	1	1439	944	3.4656	1	3.4554	1
7731.059		1027.0	927.0	1	1340.0	987.0	1	1184	957	3.4553	1	3.4848	1
7749.009		572.0	948.0	1	872.0	1023.0	1	722	985	3.4299	1	3.4995	1
7763.614		266.0	973.0	1	474.0	1123.0	1	370	1048	3.4078	1	3.5064	1
7780.873		115.0	993.0	1	-1	-1	0	115.0	993.0	3.4052	1	-1	0
7798.723		52.0	1041.0	1	168.0	1272.0	1	110	1156	3.4154	1	3.5337	1
7813.576		66.0	1046.0	1	165.0	1249.0	1	116	1147	3.4264	1	3.5779	1
7831.307		69.0	1049.0	1	160.0	1226.0	1	114	1137	3.4309	1	3.5494	1
7848.345		79.0	1045.0	1	170.0	1227.0	1	124	1136	3.4233	1	3.5917	1
7863.6		76.0	1042.0	1	182.0	1220.0	1	129	1131	3.4202	1	3.6043	1
7881.414		80.0	1038.0	1	185.0	1219.0	1	132	1128	3.4293	1	3.5875	1
7897.977		72.0	1037.0	1	168.0	1217.0	1	120	1127	3.4284	1	3.5741	1
7913.594		71.0	1034.0	1	169.0	1215.0	1	120	1124	3.4365	1	3.5772	1
7931.257		70.0	1028.0	1	183.0	1221.0	1	126	1124	3.4429	1	3.6023	1
7947.967		74.0	1026.0	1	172.0	1238.0	1	123	1132	3.4444	1	3.613	1
7963.444		85.0	1025.0	1	171.0	1244.0	1	128	1134	3.4465	1	3.5932	1
7981.298		88.0	1030.0	1	174.0	1229.0	1	131	1129	3.4502	1	3.6024	1
7997.883		92.0	1019.0	1	181.0	1223.0	1	136	1121	3.4596	1	3.5953	1
8013.39		88.0	1012.0	1	176.0	1226.0	1	132	1119	3.4593	1	3.5918	1
8031.125		86.0	1012.0	1	181.0	1233.0	1	134	1122	3.4662	1	3.6065	1
8047.841		82.0	1017.0	1	177.0	1244.0	1	130	1130	3.4723	1	3.6256	1
8063.26		98.0	1017.0	1	174.0	1250.0	1	136	1133	3.4691	1	3.6185	1
8081.121		102.0	1023.0	1	174.0	1247.0	1	138	1135	3.4795	1	3.6445	1
8097.786		78.0	1028.0	1	188.0	1248.0	1	133	1138	3.4865	1	3.6715	1
8113.131		82.0	1030.0	1	194.0	1245.0	1	138	1137	3.5006	1	3.674	1
8130.771		89.0	1024.0	1	161.0	1228.0	1	125	1126	3.5108	1	3.6424	1
8147.586		91.0	1016.0	1	157.0	1233.0	1	124	1124	3.52	1	3.6563	1
8163.085		81.0	1023.0	1	150.0	1228.0	1	116	1125	3.5249	1	3.6479	1
8180.939		78.0	1024.0	1	157.0	1241.0	1	118	1132	3.5319	1	3.6615	1
8197.582		84.0	1022.0	1	157.0	1243.0	1	120	1132	3.5381	1	3.683	1
8212.904		80.0	1013.0	1	157.0	1236.0	1	118	1124	3.5349	1	3.6857	1
8230.816		86.0	1022.0	1	179.0	1245.0	1	132	1133	3.5456	1	3.726	1
8247.979		78.0	1013.0	1	185.0	1239.0	1	132	1126	3.552	1	3.7552	1
8262.926		101.0	1015.0	1	194.0	1234.0	1	148	1124	3.556	1	3.7827	1
8280.7		84.0	1014.0	1	162.0	1233.0	1	123	1123	3.562	1	3.7262	1
8297.414		80.0	1006.0	1	162.0	1237.0	1	121	1121	3.5707	1	3.7341	1
8312.78		67.0	1005.0	1	151.0	1235.0	1	109	1120	3.587	1	3.7219	1
8330.869		33.0	1026.0	1	109.0	1244.0	1	71	1135	3.5829	1	3.7237	1
8347.283		21.0	1048.0	1	68.0	1266.0	1	44	1157	3.5788	1	3.753	1
8362.837		46.0	1045.0	1	69.0	1258.0	1	58	1151	3.5852	1	3.7606	1
8380.87		43.0	1046.0	1	66.0	1265.0	1	54	1155	3.5939	1	3.7778	1
8397.289		31.0	1043.0	1	69.0	1273.0	1	50	1158	3.5986	1	3.7737	1
8412.756		14.0	1046.0	1	85.0	1260.0	1	50	1153	3.5993	1	3.7598	1
8430.596		15.0	1047.0	1	85.0	1263.0	1	50	1155	3.585	1	3.7539	1
8447.258		11.0	1048.0	1	95.0	1264.0	1	53	1156	3.5767	1	3.7413	1
8462.553		3.0	1042.0	1	99.0	1260.0	1	51	1151	3.5886	1	3.7363	1
8480.926		10.0	1039.0	1	91.0	1262.0	1	50	1150	3.5966	1	3.73	1
8497.023		-0.0	1038.0	1	86.0	1264.0	1	43	1151	3.5844	1	3.7261	1
8512.358		2.0	1037.0	1	91.0	1266.0	1	46	1151	3.5791	1	3.7417	1
8530.468		1.0	1035.0	1	98.0	1269.0	1	50	1152	3.5768	1	3.7314	1
8546.976		16.0	1033.0	1	92.0	1262.0	1	54	1147	3.5697	1	3.7116	1
8562.353		24.0	1032.0	1	90.0	1262.0	1	57	1147	3.5574	1	3.7111	1
8580.377		28.0	1033.0	1	100.0	1273.0	1	64	1153	3.567	1	3.7166	1
8596.867		10.0	1036.0	1	94.0	1269.0	1	52	1152	3.577	1	3.7061	1
8612.261		16.0	1031.0	1	93.0	1266.0	1	54	1148	3.5547	1	3.6921	1
8629.963		71.0	1032.0	1	154.0	1254.0	1	112	1143	3.5564	1	3.7047	1
8647.205		108.0	1022.0	1	182.0	1244.0	1	145	1133	3.5524	1	3.7194	1
8662.218		107.0	1017.0	1	178.0	1241.0	1	142	1129	3.5648	1	3.7153	1
8680.086		110.0	1020.0	1	199.0	1247.0	1	154	1133	3.5748	1	3.744	1
8696.958		101.0	1023.0	1	193.0	1242.0	1	147	1132	3.5689	1	3.7457	1
8712.149		103.0	1022.0	1	190.0	1229.0	1	146	1125	3.5725	1	3.7523	1
8730.108		100.0	1024.0	1	184.0	1226.0	1	142	1125	3.576	1	3.7328	1
8746.982		116.0	1023.0	1	199.0	1231.0	1	158	1127	3.5749	1	3.7497	1
8761.987		123.0	1005.0	1	196.0	1233.0	1	160	1119	3.5821	1	3.7344	1
8779.948		118.0	1005.0	1	213.0	1229.0	1	166	1117	3.5764	1	3.7332	1
8796.894		110.0	1007.0	1	211.0	1228.0	1	160	1117	3.5825	1	3.7448	1
8811.901		125.0	1014.0	1	202.0	1226.0	1	164	1120	3.5767	1	3.7336	1
8829.748		134.0	1009.0	1	190.0	1229.0	1	162	1119	3.5699	1	3.7182	1
8846.861		121.0	1001.0	1	208.0	1224.0	1	164	1112	3.569	1	3.7327	1
8861.974		132.0	1012.0	1	206.0	1228.0	1	169	1120	3.5764	1	3.728	1
8879.631		129.0	1015.0	1	214.0	1246.0	1	172	1130	3.5631	1	3.7495	1
8896.717		126.0	1027.0	1	200.0	1242.0	1	163	1134	3.5594	1	3.7171	1
8911.842		132.0	1021.0	1	204.0	1239.0	1	168	1130	3.548	1	3.7012	1
8929.481		134.0	1018.0	1	230.0	1249.0	1	182	1133	3.5446	1	3.7541	1
8946.349		166.0	978.0	1	300.0	1146.0	1	233	1062	3.5221	1	3.6602	1
8960.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8977.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8994.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9009.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9027.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9044.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9059.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9077.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9094.481		-1	-1	0	808.0	228.0	1	808.0	228.0	-1	0	3.1005	1
9110.943		779.0	191.0	1	857.0	236.0	1	818	213	3.2847	1	3.2822	1
9129.722		788.0	116.0	1	819.0	211.0	1	804	163	3.4521	1	3.5169	1
9145.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9160.871		808.0	95.0	1	845.0	210.0	1	826	152	3.5059	1	3.5432	1
9179.279		814.0	90.0	1	850.0	206.0	1	832	148	3.5376	1	3.5908	1
9196.232		808.0	87.0	1	846.0	207.0	1	827	147	3.5334	1	3.5829	1
9211.514		805.0	80.0	1	846.0	210.0	1	826	145	3.5271	1	3.5799	1
9229.218		805.0	85.0	1	847.0	214.0	1	826	149	3.5336	1	3.5799	1
9246.234		812.0	90.0	1	856.0	209.0	1	834	149	3.5387	1	3.5667	1
9261.349		826.0	97.0	1	856.0	204.0	1	841	150	3.5352	1	3.5716	1
9279.12		828.0	100.0	1	844.0	203.0	1	836	151	3.5356	1	3.5923	1
9295.908		812.0	95.0	1	847.0	196.0	1	830	145	3.5437	1	3.5909	1
9311.252		802.0	102.0	1	829.0	199.0	1	816	150	3.5466	1	3.6089	1
9329.14		750.0	132.0	1	793.0	234.0	1	772	183	3.5245	1	3.5956	1
9346.167		712.0	147.0	1	760.0	250.0	1	736	198	3.5305	1	3.6041	1
9361.203		714.0	150.0	1	763.0	244.0	1	738	197	3.5298	1	3.5905	1
9379.23		715.0	153.0	1	763.0	245.0	1	739	199	3.5281	1	3.6112	1
9395.732		717.0	152.0	1	767.0	249.0	1	742	200	3.5255	1	3.6163	1
9411.43		727.0	150.0	1	766.0	254.0	1	746	202	3.5231	1	3.6156	1
9429.174		725.0	162.0	1	772.0	255.0	1	748	208	3.5386	1	3.6224	1
9445.845		721.0	159.0	1	778.0	256.0	1	750	207	3.5209	1	3.6055	1
9461.174		721.0	158.0	1	785.0	246.0	1	753	202	3.5256	1	3.6189	1
9479.329		715.0	159.0	1	781.0	254.0	1	748	206	3.5376	1	3.6307	1
9495.969		723.0	164.0	1	778.0	254.0	1	750	209	3.5246	1	3.6027	1
9510.948		783.0	154.0	1	847.0	263.0	1	815	208	3.5459	1	3.629	1
9528.844		818.0	155.0	1	887.0	265.0	1	852	210	3.5395	1	3.6117	1
9545.983		804.0	149.0	1	868.0	256.0	1	836	202	3.5397	1	3.6008	1
9560.944		810.0	150.0	1	869.0	264.0	1	840	207	3.5409	1	3.6055	1
9578.887		801.0	150.0	1	873.0	267.0	1	837	208	3.5358	1	3.6025	1
9595.847		813.0	154.0	1	879.0	266.0	1	846	210	3.5176	1	3.5994	1
9610.936		811.0	146.0	1	883.0	271.0	1	847	208	3.5225	1	3.5822	1
9628.519		806.0	144.0	1	893.0	281.0	1	850	212	3.5138	1	3.5792	1
9645.773		814.0	154.0	1	890.0	277.0	1	852	215	3.5062	1	3.5587	1
9660.755		815.0	155.0	1	884.0	285.0	1	850	220	3.5039	1	3.572	1
9678.666		811.0	155.0	1	888.0	286.0	1	850	220	3.5216	1	3.587	1
9695.527		812.0	151.0	1	893.0	291.0	1	852	221	3.509	1	3.5698	1
9710.826		820.0	151.0	1	902.0	286.0	1	861	218	3.4943	1	3.5779	1
9728.694		819.0	159.0	1	898.0	289.0	1	858	224	3.4998	1	3.5846	1
9745.617		811.0	143.0	1	891.0	287.0	1	851	215	3.4996	1	3.5896	1
9760.638		863.0	135.0	1	957.0	270.0	1	910	202	3.511	1	3.5846	1
9778.716		881.0	135.0	1	965.0	267.0	1	923	201	3.5167	1	3.5869	1
9795.614		887.0	136.0	1	972.0	272.0	1	930	204	3.5258	1	3.5896	1
9810.613		884.0	134.0	1	975.0	276.0	1	930	205	3.5244	1	3.5915	1
9828.556		890.0	128.0	1	964.0	271.0	1	927	199	3.5269	1	3.5957	1
9845.398		888.0	125.0	1	969.0	259.0	1	928	192	3.5383	1	3.6071	1
9860.642		886.0	119.0	1	968.0	259.0	1	927	189	3.5339	1	3.6088	1
9878.445		884.0	116.0	1	964.0	250.0	1	924	183	3.5409	1	3.6087	1
9895.243		895.0	117.0	1	974.0	245.0	1	934	181	3.5463	1	3.6141	1
9910.501		897.0	119.0	1	978.0	251.0	1	938	185	3.5495	1	3.6069	1
9928.523		893.0	112.0	1	978.0	247.0	1	936	179	3.5557	1	3.6126	1
9945.395		889.0	110.0	1	974.0	240.0	1	932	175	3.5691	1	3.6091	1
9960.41		887.0	105.0	1	970.0	247.0	1	928	176	3.5694	1	3.6032	1
9978.32		886.0	103.0	1	973.0	246.0	1	930	174	3.5623	1	3.6103	1
9995.34		896.0	104.0	1	975.0	239.0	1	936	171	3.5629	1	3.6	1
10010.409		887.0	102.0	1	969.0	236.0	1	928	169	3.5595	1	3.6098	1
10028.347		889.0	108.0	1	975.0	236.0	1	932	172	3.5676	1	3.6156	1
10045.022		890.0	106.0	1	969.0	231.0	1	930	168	3.57	1	3.618	1
10060.166		885.0	111.0	1	961.0	234.0	1	923	172	3.5681	1	3.609	1
10078.142		893.0	101.0	1	962.0	232.0	1	928	166	3.5544	1	3.6041	1
10095.237		895.0	103.0	1	972.0	244.0	1	934	173	3.5569	1	3.6228	1
10110.155		885.0	100.0	1	969.0	250.0	1	927	175	3.5502	1	3.6337	1
10127.943		890.0	99.0	1	963.0	241.0	1	926	170	3.5592	1	3.5992	1
10144.968		890.0	93.0	1	959.0	233.0	1	924	163	3.5495	1	3.6183	1
10160.149		891.0	97.0	1	965.0	233.0	1	928	165	3.5532	1	3.6241	1
10177.963		894.0	94.0	1	972.0	235.0	1	933	164	3.5537	1	3.6229	1
10194.88		887.0	93.0	1	968.0	230.0	1	928	161	3.5528	1	3.6135	1
10210.017		899.0	90.0	1	961.0	236.0	1	930	163	3.5475	1	3.6116	1
10228.034		898.0	91.0	1	970.0	231.0	1	934	161	3.5366	1	3.6037	1
10244.729		886.0	94.0	1	975.0	222.0	1	930	158	3.5393	1	3.6066	1
10259.977		882.0	99.0	1	965.0	223.0	1	924	161	3.5482	1	3.5906	1
10277.843		881.0	95.0	1	970.0	227.0	1	926	161	3.557	1	3.6018	1
10295.039		893.0	92.0	1	969.0	230.0	1	931	161	3.5624	1	3.5985	1
10309.986		894.0	87.0	1	963.0	230.0	1	928	158	3.541	1	3.5975	1
10327.494		888.0	98.0	1	970.0	224.0	1	929	161	3.5307	1	3.6129	1
10344.663		898.0	95.0	1	973.0	227.0	1	936	161	3.547	1	3.5962	1
10359.95		895.0	98.0	1	973.0	221.0	1	934	159	3.5498	1	3.6046	1
10377.467		896.0	92.0	1	961.0	230.0	1	928	161	3.5441	1	3.5688	1
10394.461		899.0	91.0	1	964.0	218.0	1	932	154	3.5434	1	3.6385	1
10409.621		901.0	84.0	1	967.0	216.0	1	934	150	3.5512	1	3.6419	1
10427.366		890.0	96.0	1	966.0	221.0	1	928	158	3.567	1	3.6445	1
10444.502		893.0	101.0	1	968.0	221.0	1	930	161	3.5688	1	3.6485	1
10459.787		895.0	94.0	1	960.0	217.0	1	928	155	3.5665	1	3.6547	1
10477.139		891.0	93.0	1	971.0	218.0	1	931	155	3.5347	1	3.6644	1
10494.032		891.0	88.0	1	966.0	216.0	1	928	152	3.5759	1	3.6702	1
10509.457		888.0	100.0	1	963.0	210.0	1	926	155	3.5948	1	3.6854	1
10527.298		890.0	99.0	1	969.0	206.0	1	930	152	3.5981	1	3.6961	1
10544.474		889.0	90.0	1	967.0	209.0	1	928	149	3.5888	1	3.6882	1
10559.509		887.0	93.0	1	970.0	205.0	1	928	149	3.6079	1	3.6981	1
10577.054		884.0	96.0	1	969.0	204.0	1	926	150	3.6111	1	3.7157	1
10594.459		878.0	88.0	1	980.0	195.0	1	929	141	3.6077	1	3.7203	1
