pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5817.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5838.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5847.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5867.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5887.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5897.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5917.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5938.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5947.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5967.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5988.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5997.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6016.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6037.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6047.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6067.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6087.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6097.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6117.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6137.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6147.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6166.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6188.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6197.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6216.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6237.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6247.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6266.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6288.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6297.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6316.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6337.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6347.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6366.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6387.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6397.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6416.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6437.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6446.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6466.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6487.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6496.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6515.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6536.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6546.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6565.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6587.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6596.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6616.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6637.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6646.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6665.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6687.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6696.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6715.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6736.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6746.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6765.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6786.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6796.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6815.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6836.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6846.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6865.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6886.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6896.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6915.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6936.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6946.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6965.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6986.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6996.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7015.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7036.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7045.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7065.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7086.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7095.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7115.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7136.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7145.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7164.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7186.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7195.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7215.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7236.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7245.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7264.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7285.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7295.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7314.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7336.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7345.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7364.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7386.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7395.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7414.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7435.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7445.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7464.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7485.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7495.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7514.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7535.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7545.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7564.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7585.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7595.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7614.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7635.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7644.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7664.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7685.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7694.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7713.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7735.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7745.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7764.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7785.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7794.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7814.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7835.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7844.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7863.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7885.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7894.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7914.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7935.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7944.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7964.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7984.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7994.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8013.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8034.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8044.333		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8063.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8084.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8094.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8113.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8134.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8144.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8163.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8184.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8194.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8213.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8234.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8244.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8263.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8284.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8293.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8313.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8334.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8343.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8363.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8384.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8393.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8413.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8434.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8443.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8463.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8484.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8493.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8512.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8534.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8543.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8562.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8583.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8593.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8612.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8633.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8643.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8662.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8683.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8693.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8712.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8733.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8743.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8762.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8783.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8793.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8812.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8833.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8843.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8862.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8883.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8892.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8912.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8933.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8942.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8962.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8982.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8992.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9012.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9032.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9042.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9061.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9083.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9092.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9111.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9133.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9142.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9161.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9182.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9192.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9211.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9232.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9242.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9261.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9282.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9292.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9311.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9332.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9342.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9361.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9382.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9392.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9411.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9432.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9442.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9461.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9481.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9492.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9511.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9532.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9541.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9561.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9582.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9591.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9610.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9632.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9641.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9660.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9682.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9691.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9710.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9732.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9741.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9760.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9781.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9791.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9810.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9831.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9841.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9860.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9881.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9891.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9910.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9931.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9941.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9960.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9981.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9991.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10010.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10031.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10041.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10060.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10081.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10091.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10110.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10131.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10140.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10159.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10180.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10190.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10210.333		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10231.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10240.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10260.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10281.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10290.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10309.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10331.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10340.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10360.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10380.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10390.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10409.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10431.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10440.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10459.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10481.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10490.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10509.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10530.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10540.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10559.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10580.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10590.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10609.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10630.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10640.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10659.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10680.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10690.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10709.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10730.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10740.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10759.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10780.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10789.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10808.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10829.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10839.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10858.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10880.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10889.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10908.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10930.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10939.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10959.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10980.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10989.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11008.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11029.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11039.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11058.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11079.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11089.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11108.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11129.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11139.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11158.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11179.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11189.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11208.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11230.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11239.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11258.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11279.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11289.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11308.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11329.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11339.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11358.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11379.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11388.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
