pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
22590.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22611.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22621.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22640.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22661.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22670.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22690.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22711.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22720.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22740.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22761.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22770.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22789.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22811.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22820.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22840.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22861.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22870.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22890.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22911.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22920.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22940.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22961.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22970.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22990.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23010.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23020.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23039.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23060.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23070.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23089.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23110.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23120.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23139.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23160.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23170.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23189.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23210.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23219.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23239.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23260.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23269.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23289.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23310.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23319.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23339.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23360.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23369.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23389.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23410.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23419.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23439.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23460.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23469.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23489.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23509.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23519.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23538.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23559.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23569.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23588.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23610.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23619.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23638.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23659.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23669.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23688.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23709.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23719.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23738.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23759.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23769.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23788.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23809.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23818.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23838.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23859.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23868.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23888.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23909.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23918.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23938.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23959.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23968.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23988.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24009.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24018.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24038.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24059.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24068.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24087.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24109.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24118.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24138.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24159.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24168.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24188.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24208.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24218.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24237.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24258.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24268.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24287.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24309.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24318.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24338.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24358.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24368.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24387.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24408.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24418.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24437.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24458.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24467.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24487.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24508.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24517.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24537.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24558.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24567.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24587.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24608.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24617.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24637.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24658.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24667.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24687.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24708.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24717.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24737.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24758.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24767.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24786.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24808.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24817.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24836.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24857.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24867.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24886.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24907.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24917.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24936.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24957.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24967.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24986.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25007.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25016.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25036.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25057.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25067.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25085.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25107.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25116.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25136.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25157.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25166.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25186.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25206.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25216.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25236.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25257.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25266.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25285.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25306.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25316.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25336.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25357.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25366.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25385.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25406.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25416.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25435.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25456.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25466.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25485.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25506.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25516.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25535.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25556.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25566.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25585.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25606.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25616.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25635.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25656.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25665.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25685.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25706.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25715.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25735.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25756.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25765.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25785.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25806.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25815.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25835.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25856.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25865.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25884.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25906.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25915.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25934.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25956.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25965.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25985.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26006.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26015.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26034.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26056.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26065.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26085.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26105.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26115.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26134.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26155.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26165.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26184.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26205.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26215.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26234.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26255.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26265.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26284.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26305.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26314.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26334.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26355.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26364.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26384.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26405.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26414.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26434.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26455.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26464.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26483.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26505.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26514.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26533.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26555.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26564.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26584.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26605.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26614.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26634.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26655.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26664.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26684.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26704.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26714.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26733.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26754.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26764.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26783.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26804.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26814.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26833.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26854.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26864.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26883.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26904.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26914.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26933.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26954.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26963.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26983.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27004.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27013.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27033.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27054.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27063.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27083.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27103.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27113.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27133.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27153.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27163.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27183.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27204.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27213.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27233.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27254.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27263.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27282.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27303.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27313.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27332.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27354.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27363.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27382.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27403.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27413.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27432.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27453.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27463.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27482.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27503.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27513.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27532.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27553.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27563.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27582.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27603.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27612.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27632.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27653.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27662.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27682.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27703.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27712.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27732.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27753.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27762.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27781.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27803.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27812.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27832.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27853.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27862.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27881.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27902.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27912.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27931.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27953.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27962.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27982.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28003.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28012.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28031.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28052.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28062.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28081.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28102.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28112.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28131.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28152.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28161.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
