pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5823.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5842.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5863.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5873.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5892.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5913.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5923.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5942.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5963.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5973.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5992.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6012.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6023.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6042.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6062.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6073.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6092.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6113.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6123.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6141.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6162.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6173.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6191.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6212.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6222.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6241.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6262.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6272.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6292.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6312.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6322.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6341.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6362.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6372.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6391.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6412.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6422.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6441.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6462.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6472.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6491.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6512.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6522.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6541.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6562.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6572.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6591.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6612.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6622.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6641.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6662.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6672.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6690.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6711.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6722.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6741.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6762.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6772.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6790.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6811.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6821.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6840.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6861.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6871.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6890.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6912.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6921.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6940.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6961.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6971.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6990.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7011.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7021.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7040.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7061.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7071.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7090.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7111.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7121.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7140.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7161.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7171.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7190.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7211.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7221.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7239.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7261.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7271.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7289.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7311.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7321.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7340.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7361.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7371.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7389.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7410.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7421.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7439.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7461.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7470.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7489.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7510.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7520.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7539.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7560.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7570.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7589.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7610.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7620.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7639.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7660.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7670.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7689.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7710.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7720.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7739.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7760.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7770.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7789.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7810.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7820.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7839.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7860.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7870.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7889.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7909.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7920.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7939.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7960.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7970.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7989.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8010.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8020.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8038.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8059.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8069.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8088.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8109.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8119.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8138.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8159.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8169.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8188.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8209.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8219.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8238.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8259.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8269.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8288.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8309.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8319.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8338.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8359.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8369.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8388.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8409.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8419.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8438.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8459.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8469.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8488.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8509.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8519.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8538.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8559.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8569.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8587.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8609.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8619.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8637.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8659.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8669.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8687.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8709.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8718.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8737.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8759.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8768.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8787.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8809.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8818.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8837.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8858.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8868.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8887.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8908.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8918.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8937.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8958.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8968.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8987.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9008.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9018.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9037.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9058.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9068.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9087.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9108.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9118.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9137.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9158.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9168.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9187.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9208.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9218.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9237.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9257.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9268.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9286.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9308.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9317.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9336.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9357.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9367.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9387.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9407.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9417.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9436.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9457.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9467.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9486.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9507.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9517.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9536.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9557.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9567.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9586.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9607.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9617.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9636.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9657.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9667.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9686.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9707.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9717.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9736.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9757.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9767.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9785.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9807.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9817.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9835.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9856.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9867.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9886.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9907.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9917.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9936.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9957.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9967.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9985.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10007.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10016.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10035.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10056.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10066.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10086.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10106.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10116.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10135.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10156.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10166.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10185.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10206.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10216.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10235.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10256.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10266.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10285.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10306.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10316.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10335.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10356.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10366.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10385.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10406.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10416.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10435.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10456.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10466.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10485.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10506.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10516.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10534.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10556.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10566.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10585.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10605.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10615.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10634.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10655.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10665.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10684.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10705.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10715.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10734.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10755.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10765.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10784.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10805.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10815.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10834.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10855.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10865.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10884.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10905.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10915.396		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10934.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10955.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10965.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10984.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11004.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11015.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11033.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11055.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11065.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11083.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11105.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11115.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11133.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11154.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11165.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11183.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11205.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11215.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11234.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11254.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11264.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11283.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11304.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11314.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11333.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11354.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11364.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11383.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11404.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
