pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5827.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5848.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5856.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5877.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5898.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5906.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5927.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5947.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5956.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5976.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5997.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6006.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6027.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6047.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6056.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6076.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6097.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6106.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6126.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6147.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6156.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6176.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6197.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6206.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6226.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6247.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6256.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6276.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6297.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6306.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6326.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6347.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6355.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6376.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6397.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6405.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6425.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6447.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6456.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6475.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6497.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6505.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6526.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6547.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6555.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6576.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6597.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6605.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6625.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6647.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6655.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6675.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6697.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6705.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6725.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6746.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6755.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6775.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6796.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6805.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6825.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6846.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6854.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6875.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6896.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6905.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6925.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6946.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6955.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6975.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6996.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7005.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7025.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7046.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7054.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7074.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7095.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7104.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7125.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7146.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7154.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7174.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7196.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7204.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7225.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7246.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7254.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7275.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7296.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7304.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7325.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7345.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7354.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7374.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7395.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7404.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7424.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7445.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7453.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7474.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7495.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7504.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7524.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7545.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7554.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7574.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7595.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7603.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7623.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7644.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7653.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7673.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7695.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7703.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7723.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7744.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7753.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7773.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7794.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7803.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7823.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7844.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7853.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7873.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7894.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7903.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7923.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7944.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7953.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7973.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7994.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8003.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8022.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8043.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8053.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8073.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8094.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8103.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8123.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8144.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8153.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8173.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8194.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8202.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8223.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8243.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8252.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8272.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8294.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8302.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8322.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8343.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8352.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8372.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8393.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8402.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8422.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8443.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8452.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8472.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8493.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8502.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8522.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8543.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8552.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8572.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8593.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8602.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8622.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8643.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8652.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8672.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8693.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8701.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8722.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8742.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8751.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8771.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8792.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8801.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8821.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8843.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8851.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8871.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8892.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8901.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8921.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8942.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8951.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8972.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8992.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9001.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9022.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9042.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9051.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9071.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9092.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9101.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9121.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9142.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9151.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9171.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9192.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9201.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9220.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9242.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9250.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9271.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9292.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9301.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9320.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9342.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9351.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9371.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9391.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9400.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9420.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9442.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9450.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9470.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9491.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9500.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9521.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9541.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9550.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9570.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9592.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9600.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9620.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9641.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9650.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9670.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9691.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9700.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9720.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9741.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9750.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9770.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9791.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9800.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9820.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9841.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9849.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9870.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9891.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9899.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9919.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9941.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9950.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9969.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9991.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9999.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10019.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10040.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10049.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10070.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10090.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10099.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10119.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10140.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10149.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10169.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10191.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10199.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10220.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10241.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10249.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10269.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10290.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10299.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10319.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10340.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10349.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10369.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10390.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10399.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10418.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10439.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10449.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10469.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10490.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10498.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10519.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10539.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10548.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10568.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10590.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10598.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10618.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10639.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10648.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10668.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10690.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10698.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10719.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10740.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10748.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10768.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10789.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10798.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10818.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10839.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10848.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10868.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10889.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10898.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10918.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10940.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10948.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10968.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10989.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10998.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11018.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11039.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11048.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11068.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11089.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11098.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11118.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11139.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11148.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11168.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11189.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11198.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11218.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11239.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11248.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11267.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11288.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11297.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11317.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11338.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11347.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11367.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11389.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11397.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
