pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
22589.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22611.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22620.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22639.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22661.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22670.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22690.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22711.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22720.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22739.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22760.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22770.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22790.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22810.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22820.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22839.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22860.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22870.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22889.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22910.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22920.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22939.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22960.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22970.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22989.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23010.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23020.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23039.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23060.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23070.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23089.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23110.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23120.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23139.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23160.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23170.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23189.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23210.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23219.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23239.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23260.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23269.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23289.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23310.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23319.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23339.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23360.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23369.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23388.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23410.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23419.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23439.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23459.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23469.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23488.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23509.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23519.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23538.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23559.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23569.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23588.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23610.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23619.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23638.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23659.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23669.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23688.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23709.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23719.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23738.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23759.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23768.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23788.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23809.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23818.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23838.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23859.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23868.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23888.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23909.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23918.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23938.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23959.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23968.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23988.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24009.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24018.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24037.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24059.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24068.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24088.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24108.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24118.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24137.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24159.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24168.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24188.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24208.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24218.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24237.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24258.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24268.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24287.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24308.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24318.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24337.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24358.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24367.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24387.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24408.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24417.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24437.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24458.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24467.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24487.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24508.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24517.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24537.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24558.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24567.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24587.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24607.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24617.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24637.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24658.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24667.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24686.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24708.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24717.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24736.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24757.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24767.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24786.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24807.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24817.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24836.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24857.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24867.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24886.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24908.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24917.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24936.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24957.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24966.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24986.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25007.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25016.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25036.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25057.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25066.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25086.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25107.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25116.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25135.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25157.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25166.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25186.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25207.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25216.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25236.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25257.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25266.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25285.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25306.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25316.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25336.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25357.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25366.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25385.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25406.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25416.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25435.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25456.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25466.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25486.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25506.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25516.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25535.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25556.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25566.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25585.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25606.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25615.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25635.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25656.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25665.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25685.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25706.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25715.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25735.136		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25756.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25765.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25785.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25806.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25815.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25835.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25855.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25865.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25885.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25906.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25915.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25935.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25956.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25965.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25984.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26005.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26015.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26034.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26055.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26065.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26084.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26105.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26115.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26134.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26155.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26165.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26184.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26205.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26214.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26234.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26255.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26264.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26284.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26305.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26314.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26334.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26355.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26364.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26384.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26405.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26414.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26434.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26454.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26464.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26484.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26504.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26514.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26533.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26555.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26564.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26583.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26604.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26614.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26634.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26654.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26664.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26683.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26704.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26714.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26733.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26754.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26764.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26783.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26804.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26814.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26833.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26854.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26863.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26883.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26904.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26913.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26933.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26954.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26963.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26983.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27004.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27013.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27033.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27054.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27063.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27083.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27104.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27113.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27133.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27154.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27163.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27182.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27204.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27213.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27232.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27253.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27263.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27282.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27303.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27313.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27332.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27353.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27363.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27382.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27403.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27413.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27432.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27453.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27462.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27482.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27503.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27512.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27532.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27553.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27563.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27582.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27603.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27612.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27632.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27653.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27662.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27682.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27703.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27712.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27732.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27753.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27762.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27782.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27803.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27812.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27832.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27852.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27862.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27882.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27902.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27912.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27931.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27952.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27962.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27981.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28002.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28012.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28031.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28053.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28062.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28081.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28102.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28112.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28131.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28152.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28161.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
