pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5609.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5626.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5642.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5659.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5676.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5692.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5709.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5725.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5741.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5759.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5775.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5791.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5810.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5825.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5841.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5859.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5875.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5891.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5909.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5925.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5941.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5959.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5975.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5991.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6009.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6025.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6041.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6059.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6075.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6091.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6109.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6125.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6141.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6159.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6175.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6191.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6209.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6225.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6241.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6259.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6275.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6291.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6309.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6325.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6340.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6359.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6374.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6390.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6409.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6424.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6440.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6459.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6474.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6490.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6509.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6524.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6540.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6559.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6574.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6590.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6609.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6624.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6640.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6659.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6674.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6690.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6708.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6724.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6740.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6759.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6774.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6790.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6809.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6824.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6840.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6858.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6874.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6890.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6908.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6924.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6939.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6958.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6973.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6989.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7008.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7023.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7039.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7058.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7073.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7089.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7108.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7123.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7139.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7158.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7173.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7189.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7208.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7223.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7239.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7257.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7273.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7289.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7307.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7323.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7339.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7357.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7373.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7389.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7407.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7423.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7439.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7457.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7473.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7489.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7507.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7523.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7538.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7557.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7572.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7588.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7607.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7622.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7638.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7657.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7672.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7688.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7707.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7722.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7738.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7757.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7772.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7788.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7807.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7822.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7838.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7857.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7872.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7888.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7907.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7922.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7938.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7956.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7972.224		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7988.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8006.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8022.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8038.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8056.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8072.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8088.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8106.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8122.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8138.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8157.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8172.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8188.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8207.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8222.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8238.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8256.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8272.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8288.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8306.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8322.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8338.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8357.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8372.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8388.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8406.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8422.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8438.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8456.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8472.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8488.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8506.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8522.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8538.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8556.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8571.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8588.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8606.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8622.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8638.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8656.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8671.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8688.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8706.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8721.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8738.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8756.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8771.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8788.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8806.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8821.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8838.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8856.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8871.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8888.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8906.351		-67.0	538.0	1	22.0	438.0	1	-22	488	3.4502	1	3.6126	1
8922.161		63.0	662.0	1	201.0	511.0	1	132	586	3.3643	1	3.4898	1
8937.926		362.0	788.0	1	445.0	653.0	1	404	720	3.294	1	3.3936	1
8956.112		524.0	851.0	1	429.0	915.0	1	476	883	3.3139	1	3.2871	1
8971.486		655.0	1144.0	1	-1	-1	0	655.0	1144.0	2.8538	1	-1	0
8986.951		481.0	1133.0	1	-1	-1	0	481.0	1133.0	2.9878	1	-1	0
9004.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9022.418		271.0	1157.0	1	238.0	1340.0	1	254	1248	3.1145	1	2.4211	1
9037.955		306.0	1129.0	1	264.0	1259.0	1	285	1194	3.3351	1	2.7538	1
9055.999		258.0	1172.0	1	-1	-1	0	258.0	1172.0	3.1909	1	-1	0
9072.39		289.0	1130.0	1	289.0	1086.0	1	289	1108	3.2606	1	3.1292	1
9087.714		299.0	1129.0	1	334.0	1069.0	1	316	1099	3.2684	1	3.2224	1
9106.106		294.0	1131.0	1	-1	-1	0	294.0	1131.0	3.2585	1	-1	0
9122.585		299.0	1126.0	1	383.0	1043.0	1	341	1084	3.259	1	3.3662	1
9137.734		299.0	1126.0	1	386.0	1039.0	1	342	1082	3.2739	1	3.437	1
9156.396		302.0	1130.0	1	370.0	1054.0	1	336	1092	3.2792	1	3.4424	1
9172.529		298.0	1129.0	1	377.0	1041.0	1	338	1085	3.2674	1	3.4475	1
9187.855		183.0	1066.0	1	239.0	1010.0	1	211	1038	3.2948	1	3.4735	1
9206.371		72.0	1050.0	1	-1	-1	0	72.0	1050.0	3.2732	1	-1	0
9222.225		71.0	1070.0	1	125.0	1006.0	1	98	1038	3.2912	1	3.4151	1
9237.603		74.0	1054.0	1	102.0	998.0	1	88	1026	3.3079	1	3.4249	1
9256.3		73.0	1052.0	1	-1	-1	0	73.0	1052.0	3.3038	1	-1	0
9272.092		75.0	1054.0	1	128.0	988.0	1	102	1021	3.2982	1	3.4366	1
9287.718		81.0	1047.0	1	118.0	1002.0	1	100	1024	3.3053	1	3.4848	1
9306.351		77.0	1044.0	1	111.0	997.0	1	94	1020	3.308	1	3.48	1
9322.011		70.0	1046.0	1	111.0	993.0	1	90	1019	3.3161	1	3.4897	1
9337.686		73.0	1053.0	1	124.0	976.0	1	98	1014	3.3209	1	3.438	1
9356.335		67.0	1052.0	1	116.0	994.0	1	92	1023	3.3358	1	3.515	1
9372.094		70.0	1046.0	1	122.0	989.0	1	96	1017	3.3344	1	3.53	1
9387.495		76.0	1043.0	1	125.0	986.0	1	100	1014	3.3441	1	3.5119	1
9406.221		74.0	1043.0	1	118.0	986.0	1	96	1014	3.3387	1	3.5111	1
9421.904		71.0	1041.0	1	118.0	988.0	1	94	1014	3.3396	1	3.5115	1
9437.252		73.0	1045.0	1	130.0	989.0	1	102	1017	3.3468	1	3.5235	1
9456.059		73.0	1044.0	1	125.0	996.0	1	99	1020	3.3488	1	3.5263	1
9471.921		69.0	1048.0	1	132.0	989.0	1	100	1018	3.3605	1	3.541	1
9487.383		69.0	1050.0	1	132.0	993.0	1	100	1021	3.3662	1	3.5615	1
9506.029		65.0	1051.0	1	125.0	988.0	1	95	1019	3.3627	1	3.5626	1
9521.658		75.0	1048.0	1	125.0	996.0	1	100	1022	3.3682	1	3.5735	1
9537.159		79.0	1049.0	1	144.0	986.0	1	112	1017	3.3799	1	3.5649	1
9555.894		73.0	1051.0	1	135.0	986.0	1	104	1018	3.3816	1	3.5946	1
9571.612		69.0	1052.0	1	143.0	982.0	1	106	1017	3.3886	1	3.5882	1
9587.272		85.0	1049.0	1	145.0	980.0	1	115	1014	3.4035	1	3.6078	1
9605.82		89.0	1048.0	1	146.0	997.0	1	118	1022	3.3984	1	3.6474	1
9621.601		80.0	1043.0	1	148.0	994.0	1	114	1018	3.4022	1	3.6613	1
9637.139		77.0	1042.0	1	147.0	986.0	1	112	1014	3.41	1	3.6455	1
9655.795		85.0	1042.0	1	145.0	991.0	1	115	1016	3.4242	1	3.6651	1
9671.092		81.0	1039.0	1	149.0	995.0	1	115	1017	3.414	1	3.6601	1
9686.81		77.0	1034.0	1	156.0	992.0	1	116	1013	3.4029	1	3.639	1
9705.336		84.0	1037.0	1	-1	-1	0	84.0	1037.0	3.4027	1	-1	0
9721.387		79.0	1037.0	1	164.0	968.0	1	122	1002	3.3878	1	3.5283	1
9736.821		82.0	1036.0	1	147.0	996.0	1	114	1016	3.3774	1	3.6415	1
9755.707		83.0	1038.0	1	140.0	1000.0	1	112	1019	3.386	1	3.611	1
9771.221		79.0	1033.0	1	151.0	998.0	1	115	1015	3.3761	1	3.6027	1
9786.719		79.0	1036.0	1	155.0	1009.0	1	117	1022	3.3599	1	3.6161	1
9805.556		77.0	1041.0	1	158.0	983.0	1	118	1012	3.3613	1	3.5772	1
9821.157		79.0	1039.0	1	157.0	990.0	1	118	1014	3.3402	1	3.5674	1
9836.986		70.0	1040.0	1	162.0	980.0	1	116	1010	3.3298	1	3.5342	1
9855.436		71.0	1044.0	1	156.0	979.0	1	114	1011	3.3243	1	3.539	1
9871.114		76.0	1039.0	1	162.0	984.0	1	119	1011	3.3241	1	3.5431	1
9886.678		76.0	1041.0	1	150.0	991.0	1	113	1016	3.3122	1	3.5501	1
9905.309		74.0	1044.0	1	162.0	989.0	1	118	1016	3.3143	1	3.5671	1
9920.92		67.0	1043.0	1	149.0	991.0	1	108	1017	3.3077	1	3.5396	1
9936.552		86.0	1047.0	1	160.0	997.0	1	123	1022	3.3262	1	3.5433	1
9955.312		75.0	1043.0	1	166.0	991.0	1	120	1017	3.2993	1	3.5359	1
9971.136		78.0	1045.0	1	166.0	986.0	1	122	1015	3.3017	1	3.5428	1
9986.368		76.0	1049.0	1	177.0	987.0	1	126	1018	3.3038	1	3.5498	1
10005.149		77.0	1048.0	1	157.0	989.0	1	117	1018	3.3049	1	3.5452	1
10020.829		84.0	1047.0	1	155.0	980.0	1	120	1013	3.3022	1	3.5322	1
10036.247		81.0	1048.0	1	163.0	989.0	1	122	1018	3.3005	1	3.5517	1
10055.295		89.0	1048.0	1	172.0	1003.0	1	130	1025	3.2963	1	3.5878	1
10070.902		93.0	1047.0	1	171.0	1000.0	1	132	1023	3.3053	1	3.5924	1
10086.008		89.0	1045.0	1	171.0	985.0	1	130	1015	3.2933	1	3.5282	1
10104.934		95.0	1045.0	1	155.0	997.0	1	125	1021	3.2964	1	3.557	1
10120.716		96.0	1048.0	1	171.0	998.0	1	134	1023	3.2927	1	3.5912	1
10136.21		95.0	1050.0	1	179.0	985.0	1	137	1017	3.285	1	3.5464	1
10155.074		97.0	1048.0	1	186.0	966.0	1	142	1007	3.2738	1	3.4926	1
10170.731		94.0	1050.0	1	190.0	966.0	1	142	1008	3.2699	1	3.4901	1
10186.262		97.0	1047.0	1	189.0	981.0	1	143	1014	3.265	1	3.5084	1
10204.83		99.0	1041.0	1	176.0	1000.0	1	138	1020	3.2565	1	3.5579	1
10220.393		94.0	1045.0	1	174.0	997.0	1	134	1021	3.2536	1	3.554	1
10236.188		91.0	1042.0	1	178.0	992.0	1	134	1017	3.2546	1	3.5411	1
10254.87		99.0	1038.0	1	187.0	998.0	1	143	1018	3.2525	1	3.528	1
10270.494		99.0	1040.0	1	200.0	1003.0	1	150	1021	3.2522	1	3.5243	1
10286.465		104.0	1042.0	1	189.0	1012.0	1	146	1027	3.2545	1	3.5507	1
10304.809		105.0	1043.0	1	189.0	992.0	1	147	1017	3.2479	1	3.5203	1
10320.375		106.0	1044.0	1	186.0	990.0	1	146	1017	3.2398	1	3.5166	1
10335.781		108.0	1037.0	1	184.0	994.0	1	146	1015	3.233	1	3.5358	1
10354.897		121.0	1040.0	1	186.0	991.0	1	154	1015	3.2551	1	3.5326	1
10370.358		110.0	1035.0	1	185.0	991.0	1	148	1013	3.2596	1	3.5415	1
10385.801		95.0	1030.0	1	200.0	995.0	1	148	1012	3.2467	1	3.5247	1
10404.49		92.0	1030.0	1	192.0	987.0	1	142	1008	3.2406	1	3.5238	1
10420.232		96.0	1035.0	1	189.0	986.0	1	142	1010	3.235	1	3.5274	1
10435.78		107.0	1039.0	1	196.0	976.0	1	152	1007	3.2492	1	3.5192	1
10454.546		104.0	1037.0	1	201.0	984.0	1	152	1010	3.2515	1	3.533	1
10470.106		106.0	1040.0	1	198.0	986.0	1	152	1013	3.2611	1	3.5365	1
10485.515		100.0	1039.0	1	194.0	978.0	1	147	1008	3.2634	1	3.5369	1
10504.398		103.0	1038.0	1	196.0	971.0	1	150	1004	3.2587	1	3.5245	1
10519.796		107.0	1035.0	1	196.0	966.0	1	152	1000	3.258	1	3.5261	1
10535.47		212.0	878.0	1	335.0	819.0	1	274	848	3.2909	1	3.6095	1
10553.944		316.0	682.0	1	-1	-1	0	316.0	682.0	3.3173	1	-1	0
10570.102		441.0	424.0	1	612.0	187.0	1	526	305	3.2931	1	3.5424	1
10585.586		713.0	162.0	1	773.0	1.0	1	743	81	3.3054	1	3.6166	1
10604.253		837.0	84.0	1	845.0	-48.0	1	841	18	3.3177	1	3.553	1
10619.814		920.0	28.0	1	874.0	-87.0	1	897	-29	3.3322	1	3.5673	1
10635.273		924.0	22.0	1	876.0	-80.0	1	900	-29	3.3347	1	3.5733	1
10653.998		934.0	20.0	1	883.0	-83.0	1	908	-31	3.3337	1	3.558	1
10669.687		938.0	10.0	1	891.0	-75.0	1	914	-32	3.3279	1	3.5654	1
10685.152		945.0	5.0	1	896.0	-71.0	1	920	-33	3.3224	1	3.5576	1
10703.91		949.0	3.0	1	906.0	-75.0	1	928	-36	3.3401	1	3.5569	1
10719.256		957.0	7.0	1	892.0	-71.0	1	924	-32	3.3306	1	3.5195	1
10735.041		957.0	2.0	1	883.0	-71.0	1	920	-34	3.3222	1	3.5343	1
10753.589		956.0	3.0	1	887.0	-81.0	1	922	-39	3.3095	1	3.5499	1
10769.581		955.0	0.0	1	888.0	-78.0	1	922	-39	3.3062	1	3.5471	1
10784.786		955.0	-3.0	1	876.0	-75.0	1	916	-39	3.3188	1	3.5363	1
10803.208		955.0	1.0	1	879.0	-75.0	1	917	-37	3.3206	1	3.5231	1
10819.606		959.0	5.0	1	878.0	-74.0	1	918	-34	3.3215	1	3.5405	1
10835.048		963.0	3.0	1	884.0	-75.0	1	924	-36	3.3246	1	3.5176	1
10853.312		960.0	-1.0	1	883.0	-66.0	1	922	-33	3.3281	1	3.5062	1
10869.622		956.0	0.0	1	887.0	-59.0	1	922	-29	3.3331	1	3.5146	1
10884.695		957.0	3.0	1	887.0	-61.0	1	922	-29	3.3323	1	3.5196	1
10903.014		965.0	1.0	1	887.0	-56.0	1	926	-27	3.3269	1	3.5043	1
10919.219		966.0	-1.0	1	891.0	-62.0	1	928	-31	3.3364	1	3.5095	1
10934.724		971.0	0.0	1	894.0	-63.0	1	932	-31	3.338	1	3.5214	1
10952.759		984.0	-6.0	1	914.0	-70.0	1	949	-38	3.3458	1	3.5115	1
10969.35		1020.0	-26.0	1	940.0	-86.0	1	980	-56	3.3431	1	3.5226	1
10984.627		1012.0	-20.0	1	945.0	-81.0	1	978	-50	3.3383	1	3.5082	1
