pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
22590.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22611.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22621.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22640.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22662.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22671.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22690.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22711.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22721.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22740.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22761.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22771.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22790.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22811.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22821.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22840.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22861.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22871.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22889.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22910.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22920.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22940.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22960.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22970.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22989.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23010.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23020.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23040.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23061.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23070.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23089.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23110.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23120.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23140.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23160.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23170.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23189.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23210.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23220.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23239.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23260.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23270.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23289.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23310.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23320.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23339.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23360.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23370.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23389.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23410.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23420.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23439.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23460.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23470.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23489.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23510.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23520.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23539.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23559.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23569.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23588.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23610.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23619.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23638.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23660.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23669.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23688.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23710.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23719.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23739.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23760.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23769.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23788.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23809.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23819.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23838.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23859.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23869.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23889.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23909.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23919.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23938.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23959.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23969.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23988.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24009.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24018.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24038.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24058.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24069.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24087.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24109.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24118.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24137.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24159.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24168.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24187.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24209.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24218.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24237.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24258.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24268.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24288.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24308.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24318.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24337.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24358.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24368.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24388.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24408.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24418.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24437.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24458.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24468.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24487.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24509.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24518.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24537.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24558.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24568.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24587.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24608.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24618.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24637.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24658.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24668.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24686.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24708.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24718.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24736.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24758.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24768.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24786.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24808.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24817.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24837.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24858.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24867.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24886.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24908.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24917.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24937.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24958.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24967.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24986.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25007.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25017.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25036.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25057.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25067.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25086.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25107.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25117.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25136.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25157.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25167.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25186.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25207.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25217.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25236.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25257.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25267.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25286.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25307.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25317.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25336.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25357.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25367.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25385.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25407.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25416.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25435.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25456.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25466.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25485.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25506.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25516.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25535.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25556.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25566.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25585.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25606.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25616.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25635.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25656.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25666.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25685.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25706.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25716.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25735.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25756.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25766.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25785.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25806.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25816.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25835.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25856.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25866.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25884.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25906.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25916.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25934.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25956.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25966.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25985.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26006.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26015.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26034.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26056.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26066.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26084.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26106.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26115.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26135.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26156.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26165.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26184.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26206.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26215.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26234.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26255.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26265.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26284.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26306.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26315.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26334.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26355.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26365.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26384.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26405.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26415.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26434.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26455.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26465.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26484.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26505.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26515.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26534.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26555.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26564.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26584.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26605.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26614.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26634.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26655.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26664.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26684.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26705.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26714.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26733.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26754.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26764.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26784.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26805.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26814.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26834.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26854.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26864.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26884.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26905.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26914.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26933.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26954.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26964.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26983.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27005.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27014.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27033.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27054.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27064.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27083.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27104.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27114.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27133.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27154.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27164.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27183.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27204.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27213.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27233.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27254.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27263.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27283.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27304.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27313.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27333.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27354.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27363.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27382.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27403.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27413.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27433.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27453.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27463.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27482.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27504.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27513.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27532.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27553.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27563.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27582.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27603.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27613.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27632.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27653.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27663.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27682.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27703.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27713.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27732.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27753.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27762.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27782.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27803.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27812.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27832.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27853.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27863.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27882.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27903.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27912.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27932.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27953.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27962.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27982.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28002.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28012.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28031.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28053.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28062.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28082.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28103.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28112.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28131.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28152.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28162.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
