pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
21265.282		248.0	979.0	1	412.0	1133.0	1	330	1056	3.6646	1	3.8038	1
21280.332		254.0	970.0	1	414.0	1134.0	1	334	1052	3.6724	1	3.7987	1
21298.779		247.0	964.0	1	411.0	1157.0	1	329	1060	3.6761	1	3.8279	1
21315.442		246.0	966.0	1	429.0	1185.0	1	338	1075	3.6717	1	3.903	1
21330.313		258.0	968.0	1	436.0	1177.0	1	347	1072	3.6797	1	3.9	1
21348.453		257.0	970.0	1	419.0	1130.0	1	338	1050	3.681	1	3.7978	1
21365.416		257.0	976.0	1	412.0	1145.0	1	334	1060	3.6833	1	3.8306	1
21380.279		254.0	978.0	1	413.0	1148.0	1	334	1063	3.6855	1	3.8283	1
21398.599		258.0	976.0	1	452.0	1174.0	1	355	1075	3.688	1	3.9267	1
21415.301		223.0	974.0	1	400.0	1172.0	1	312	1073	3.7032	1	3.8916	1
21430.085		53.0	989.0	1	216.0	1216.0	1	134	1102	3.6986	1	3.8966	1
21448.96		50.0	997.0	1	144.0	1206.0	1	97	1101	3.6895	1	3.8316	1
21465.215		68.0	992.0	1	145.0	1205.0	1	106	1098	3.7016	1	3.83	1
21480.129		71.0	992.0	1	151.0	1213.0	1	111	1102	3.6926	1	3.8327	1
21498.511		72.0	990.0	1	160.0	1203.0	1	116	1096	3.6879	1	3.8385	1
21515.225		72.0	990.0	1	165.0	1201.0	1	118	1095	3.6879	1	3.8358	1
21530.089		67.0	986.0	1	164.0	1194.0	1	116	1090	3.6998	1	3.8331	1
21548.447		62.0	990.0	1	159.0	1197.0	1	110	1093	3.7023	1	3.8475	1
21565.105		67.0	985.0	1	167.0	1198.0	1	117	1091	3.7048	1	3.8441	1
21580.248		72.0	985.0	1	168.0	1184.0	1	120	1084	3.7075	1	3.8435	1
21598.394		72.0	985.0	1	167.0	1186.0	1	120	1085	3.7139	1	3.8424	1
21614.957		69.0	993.0	1	170.0	1192.0	1	120	1092	3.6981	1	3.8501	1
21629.818		68.0	993.0	1	169.0	1197.0	1	118	1095	3.7014	1	3.8459	1
21648.212		75.0	990.0	1	183.0	1198.0	1	129	1094	3.7072	1	3.862	1
21664.945		74.0	985.0	1	181.0	1197.0	1	128	1091	3.7015	1	3.8478	1
21679.829		69.0	981.0	1	176.0	1192.0	1	122	1086	3.6915	1	3.8294	1
21698.288		63.0	984.0	1	189.0	1198.0	1	126	1091	3.6952	1	3.8296	1
21714.767		74.0	985.0	1	184.0	1205.0	1	129	1095	3.6938	1	3.8404	1
21729.688		87.0	990.0	1	191.0	1212.0	1	139	1101	3.6854	1	3.843	1
21747.815		82.0	989.0	1	190.0	1202.0	1	136	1095	3.6714	1	3.8078	1
21764.739		77.0	982.0	1	191.0	1196.0	1	134	1089	3.6711	1	3.8012	1
21779.582		72.0	982.0	1	177.0	1206.0	1	124	1094	3.6844	1	3.7866	1
21798.024		72.0	978.0	1	167.0	1207.0	1	120	1092	3.6713	1	3.7824	1
21814.643		67.0	976.0	1	167.0	1207.0	1	117	1091	3.6558	1	3.7645	1
21829.493		202.0	959.0	1	373.0	1168.0	1	288	1063	3.6508	1	3.7838	1
21847.923		366.0	945.0	1	574.0	1133.0	1	470	1039	3.6642	1	3.7842	1
21864.514		624.0	964.0	1	827.0	1128.0	1	726	1046	3.653	1	3.7455	1
21879.475		718.0	946.0	1	885.0	1105.0	1	802	1025	3.6589	1	3.7289	1
21897.926		716.0	951.0	1	894.0	1107.0	1	805	1029	3.665	1	3.7367	1
21914.521		727.0	939.0	1	906.0	1111.0	1	816	1025	3.6562	1	3.7141	1
21929.451		734.0	943.0	1	914.0	1108.0	1	824	1025	3.6589	1	3.7236	1
21947.832		732.0	944.0	1	914.0	1106.0	1	823	1025	3.6549	1	3.7317	1
21964.379		728.0	945.0	1	918.0	1107.0	1	823	1026	3.6509	1	3.7193	1
21979.298		740.0	942.0	1	927.0	1104.0	1	834	1023	3.6597	1	3.7033	1
21997.863		747.0	938.0	1	921.0	1105.0	1	834	1021	3.6512	1	3.6934	1
22013.877		754.0	939.0	1	920.0	1112.0	1	837	1025	3.6302	1	3.687	1
22029.199		755.0	941.0	1	930.0	1105.0	1	842	1023	3.6352	1	3.6597	1
22048.009		751.0	934.0	1	940.0	1110.0	1	846	1022	3.613	1	3.6701	1
22063.905		753.0	932.0	1	944.0	1107.0	1	848	1019	3.6034	1	3.656	1
22079.136		748.0	942.0	1	947.0	1108.0	1	848	1025	3.6172	1	3.6553	1
22097.782		749.0	949.0	1	946.0	1107.0	1	848	1028	3.6194	1	3.6525	1
22113.925		739.0	940.0	1	948.0	1110.0	1	844	1025	3.6033	1	3.6463	1
22129.281		765.0	941.0	1	983.0	1113.0	1	874	1027	3.5888	1	3.6453	1
22147.515		832.0	950.0	1	1043.0	1112.0	1	938	1031	3.614	1	3.6409	1
22163.995		866.0	946.0	1	1079.0	1101.0	1	972	1023	3.6361	1	3.6054	1
22178.922		869.0	952.0	1	1087.0	1102.0	1	978	1027	3.6323	1	3.6104	1
22197.795		873.0	951.0	1	1093.0	1101.0	1	983	1026	3.6484	1	3.625	1
22213.822		875.0	954.0	1	1090.0	1095.0	1	982	1024	3.6454	1	3.6241	1
22228.935		868.0	955.0	1	1096.0	1097.0	1	982	1026	3.659	1	3.6306	1
22247.345		869.0	947.0	1	1102.0	1096.0	1	986	1021	3.6357	1	3.6442	1
22263.772		875.0	947.0	1	1104.0	1093.0	1	990	1020	3.656	1	3.629	1
22278.716		867.0	946.0	1	1088.0	1098.0	1	978	1022	3.6528	1	3.6311	1
22297.584		731.0	935.0	1	994.0	1103.0	1	862	1019	3.6251	1	3.6548	1
22313.731		513.0	951.0	1	716.0	1134.0	1	614	1042	3.6173	1	3.6851	1
22328.815		454.0	962.0	1	621.0	1152.0	1	538	1057	3.6106	1	3.7237	1
22347.355		462.0	961.0	1	629.0	1147.0	1	546	1054	3.6067	1	3.7136	1
22363.994		458.0	969.0	1	625.0	1146.0	1	542	1057	3.6092	1	3.6922	1
22378.694		455.0	971.0	1	631.0	1147.0	1	543	1059	3.6206	1	3.7051	1
22397.486		454.0	967.0	1	639.0	1139.0	1	546	1053	3.619	1	3.7193	1
22413.746		455.0	961.0	1	641.0	1138.0	1	548	1049	3.6143	1	3.7177	1
22428.76		466.0	959.0	1	643.0	1134.0	1	554	1046	3.6181	1	3.7192	1
22447.173		468.0	963.0	1	643.0	1138.0	1	556	1050	3.6277	1	3.7262	1
22463.691		452.0	961.0	1	649.0	1133.0	1	550	1047	3.627	1	3.7302	1
22478.551		450.0	961.0	1	642.0	1139.0	1	546	1050	3.6181	1	3.7372	1
22496.843		447.0	959.0	1	653.0	1153.0	1	550	1056	3.6222	1	3.7359	1
22513.553		458.0	967.0	1	657.0	1147.0	1	558	1057	3.6259	1	3.7298	1
22528.513		461.0	967.0	1	652.0	1147.0	1	556	1057	3.6282	1	3.7389	1
22546.875		463.0	968.0	1	658.0	1145.0	1	560	1056	3.6377	1	3.738	1
22563.478		463.0	963.0	1	662.0	1145.0	1	562	1054	3.6438	1	3.744	1
22578.323		460.0	965.0	1	661.0	1145.0	1	560	1055	3.6404	1	3.7556	1
22596.633		461.0	967.0	1	667.0	1140.0	1	564	1053	3.6519	1	3.7565	1
22613.306		457.0	964.0	1	658.0	1138.0	1	558	1051	3.6467	1	3.7552	1
22628.265		458.0	957.0	1	653.0	1136.0	1	556	1046	3.6481	1	3.759	1
22646.591		462.0	960.0	1	673.0	1136.0	1	568	1048	3.6487	1	3.7812	1
22663.409		461.0	961.0	1	666.0	1134.0	1	564	1047	3.657	1	3.7759	1
22678.114		460.0	962.0	1	664.0	1137.0	1	562	1049	3.663	1	3.7802	1
22696.608		451.0	971.0	1	655.0	1157.0	1	553	1064	3.6634	1	3.7873	1
22713.249		439.0	1002.0	1	627.0	1190.0	1	533	1096	3.6736	1	3.7901	1
22728.273		448.0	990.0	1	635.0	1179.0	1	542	1084	3.6766	1	3.8004	1
22746.317		448.0	995.0	1	646.0	1182.0	1	547	1088	3.6808	1	3.8437	1
22763.089		450.0	997.0	1	636.0	1177.0	1	543	1087	3.6983	1	3.8309	1
22777.951		450.0	989.0	1	636.0	1179.0	1	543	1084	3.7046	1	3.8369	1
22796.343		444.0	987.0	1	632.0	1180.0	1	538	1083	3.7035	1	3.8233	1
22812.938		448.0	986.0	1	639.0	1177.0	1	544	1081	3.7104	1	3.8272	1
22827.909		448.0	984.0	1	627.0	1181.0	1	538	1082	3.7153	1	3.8508	1
22846.125		441.0	986.0	1	631.0	1181.0	1	536	1083	3.7095	1	3.846	1
22862.862		441.0	990.0	1	641.0	1183.0	1	541	1086	3.719	1	3.8452	1
22877.866		439.0	987.0	1	637.0	1182.0	1	538	1084	3.7244	1	3.8452	1
22896.2		441.0	989.0	1	640.0	1185.0	1	540	1087	3.7263	1	3.844	1
22912.764		443.0	987.0	1	649.0	1185.0	1	546	1086	3.7407	1	3.851	1
22927.725		443.0	987.0	1	654.0	1188.0	1	548	1087	3.7367	1	3.8517	1
22945.918		436.0	976.0	1	640.0	1176.0	1	538	1076	3.7281	1	3.853	1
22962.619		393.0	944.0	1	587.0	1145.0	1	490	1044	3.7407	1	3.8569	1
22977.676		402.0	939.0	1	569.0	1146.0	1	486	1042	3.7458	1	3.8587	1
22995.91		400.0	939.0	1	579.0	1142.0	1	490	1040	3.7345	1	3.8735	1
23012.68		407.0	938.0	1	579.0	1137.0	1	493	1037	3.7341	1	3.8465	1
23027.624		399.0	936.0	1	589.0	1135.0	1	494	1035	3.7357	1	3.8416	1
23046.173		400.0	941.0	1	584.0	1134.0	1	492	1037	3.7333	1	3.8447	1
23062.597		402.0	941.0	1	585.0	1136.0	1	494	1038	3.7341	1	3.8484	1
23077.559		405.0	941.0	1	586.0	1134.0	1	496	1037	3.7444	1	3.8502	1
23096.046		404.0	942.0	1	588.0	1130.0	1	496	1036	3.7431	1	3.8506	1
23112.587		406.0	939.0	1	582.0	1125.0	1	494	1032	3.7458	1	3.8602	1
23127.479		399.0	947.0	1	582.0	1130.0	1	490	1038	3.7422	1	3.8587	1
23145.742		400.0	951.0	1	577.0	1136.0	1	488	1043	3.7446	1	3.8582	1
23162.473		400.0	956.0	1	589.0	1143.0	1	494	1049	3.7414	1	3.865	1
23177.426		409.0	954.0	1	590.0	1143.0	1	500	1048	3.741	1	3.853	1
23195.774		408.0	955.0	1	587.0	1145.0	1	498	1050	3.7495	1	3.8522	1
23212.148		410.0	953.0	1	596.0	1153.0	1	503	1053	3.7389	1	3.854	1
23227.299		410.0	946.0	1	599.0	1147.0	1	504	1046	3.7332	1	3.8523	1
23245.664		451.0	949.0	1	644.0	1139.0	1	548	1044	3.7439	1	3.856	1
23262.379		595.0	941.0	1	817.0	1105.0	1	706	1023	3.7801	1	3.8489	1
23277.311		634.0	940.0	1	833.0	1114.0	1	734	1027	3.7808	1	3.8451	1
23295.59		635.0	946.0	1	832.0	1123.0	1	734	1034	3.7914	1	3.833	1
23312.375		654.0	951.0	1	844.0	1118.0	1	749	1034	3.8282	1	3.8406	1
23327.098		656.0	950.0	1	844.0	1117.0	1	750	1033	3.8408	1	3.8479	1
23345.665		644.0	943.0	1	842.0	1114.0	1	743	1028	3.8155	1	3.8617	1
23362.316		635.0	940.0	1	844.0	1114.0	1	740	1027	3.7997	1	3.8674	1
23376.954		632.0	937.0	1	845.0	1112.0	1	738	1024	3.8048	1	3.8638	1
23395.644		652.0	944.0	1	841.0	1112.0	1	746	1028	3.8447	1	3.8715	1
23412.161		664.0	953.0	1	839.0	1114.0	1	752	1033	3.8571	1	3.8585	1
23427.033		670.0	947.0	1	845.0	1114.0	1	758	1030	3.862	1	3.8626	1
23445.462		662.0	943.0	1	845.0	1116.0	1	754	1029	3.8524	1	3.8679	1
23462.141		648.0	941.0	1	847.0	1116.0	1	748	1028	3.8212	1	3.8612	1
23477.115		651.0	940.0	1	850.0	1110.0	1	750	1025	3.8125	1	3.8525	1
23495.421		663.0	943.0	1	850.0	1113.0	1	756	1028	3.839	1	3.8571	1
23511.913		652.0	946.0	1	854.0	1116.0	1	753	1031	3.8212	1	3.8533	1
23526.832		656.0	951.0	1	854.0	1124.0	1	755	1037	3.8135	1	3.8536	1
23545.408		656.0	950.0	1	851.0	1131.0	1	754	1040	3.8107	1	3.8504	1
23561.796		643.0	950.0	1	860.0	1123.0	1	752	1036	3.7941	1	3.8505	1
23576.659		655.0	952.0	1	861.0	1116.0	1	758	1034	3.7972	1	3.8318	1
23595.096		659.0	947.0	1	859.0	1116.0	1	759	1031	3.8018	1	3.8295	1
23611.664		659.0	947.0	1	861.0	1111.0	1	760	1029	3.8015	1	3.8324	1
23626.62		661.0	948.0	1	854.0	1116.0	1	758	1032	3.789	1	3.8432	1
23645.286		657.0	951.0	1	865.0	1108.0	1	761	1029	3.7968	1	3.8298	1
23661.691		668.0	950.0	1	867.0	1104.0	1	768	1027	3.8098	1	3.8328	1
23676.557		702.0	945.0	1	912.0	1107.0	1	807	1026	3.8176	1	3.8403	1
23694.865		719.0	948.0	1	931.0	1102.0	1	825	1025	3.8057	1	3.8165	1
23711.621		709.0	938.0	1	925.0	1106.0	1	817	1022	3.7893	1	3.8258	1
23726.661		712.0	934.0	1	924.0	1106.0	1	818	1020	3.7858	1	3.822	1
23744.929		720.0	939.0	1	924.0	1101.0	1	822	1020	3.8012	1	3.8143	1
23761.456		727.0	941.0	1	926.0	1100.0	1	826	1020	3.8132	1	3.8202	1
23776.353		723.0	944.0	1	931.0	1098.0	1	827	1021	3.8076	1	3.8198	1
23795.024		720.0	940.0	1	930.0	1092.0	1	825	1016	3.8008	1	3.8019	1
23811.391		724.0	946.0	1	937.0	1092.0	1	830	1019	3.8152	1	3.8031	1
23826.268		633.0	940.0	1	861.0	1094.0	1	747	1017	3.8189	1	3.8117	1
23844.907		557.0	933.0	1	790.0	1111.0	1	674	1022	3.766	1	3.8369	1
23861.546		587.0	958.0	1	769.0	1114.0	1	678	1036	3.7888	1	3.8242	1
23876.179		586.0	950.0	1	769.0	1111.0	1	678	1030	3.79	1	3.807	1
23894.79		581.0	954.0	1	773.0	1109.0	1	677	1031	3.7742	1	3.8283	1
23911.263		587.0	956.0	1	771.0	1098.0	1	679	1027	3.7769	1	3.8132	1
23926.098		581.0	955.0	1	774.0	1099.0	1	678	1027	3.7681	1	3.8096	1
23944.671		585.0	956.0	1	776.0	1104.0	1	680	1030	3.7838	1	3.8008	1
23961.054		579.0	953.0	1	769.0	1092.0	1	674	1022	3.7694	1	3.7928	1
23976.071		578.0	958.0	1	777.0	1092.0	1	678	1025	3.7616	1	3.7835	1
23994.627		588.0	963.0	1	783.0	1091.0	1	686	1027	3.7692	1	3.7922	1
24011.193		581.0	962.0	1	780.0	1091.0	1	680	1026	3.7574	1	3.7772	1
24025.936		579.0	963.0	1	779.0	1094.0	1	679	1028	3.7582	1	3.7807	1
24044.493		583.0	966.0	1	786.0	1090.0	1	684	1028	3.7554	1	3.775	1
24061.172		578.0	963.0	1	794.0	1089.0	1	686	1026	3.7466	1	3.774	1
24075.805		580.0	964.0	1	795.0	1094.0	1	688	1029	3.7478	1	3.7752	1
24094.242		585.0	965.0	1	801.0	1099.0	1	693	1032	3.7538	1	3.7745	1
24110.883		581.0	968.0	1	793.0	1101.0	1	687	1034	3.7413	1	3.7666	1
24125.983		592.0	965.0	1	813.0	1105.0	1	702	1035	3.7406	1	3.7705	1
24144.439		670.0	955.0	1	912.0	1064.0	1	791	1009	3.734	1	3.7549	1
24160.804		825.0	945.0	1	1068.0	1046.0	1	946	995	3.7569	1	3.734	1
24175.714		787.0	940.0	1	1010.0	1059.0	1	898	999	3.7555	1	3.7463	1
24194.627		791.0	941.0	1	1008.0	1059.0	1	900	1000	3.7672	1	3.7514	1
24210.701		800.0	937.0	1	1023.0	1057.0	1	912	997	3.7575	1	3.7442	1
24225.725		801.0	939.0	1	1024.0	1055.0	1	912	997	3.7562	1	3.7532	1
24244.239		801.0	941.0	1	1025.0	1061.0	1	913	1001	3.7718	1	3.7539	1
24260.642		804.0	939.0	1	1029.0	1062.0	1	916	1000	3.7697	1	3.7604	1
24275.53		799.0	943.0	1	1024.0	1055.0	1	912	999	3.7816	1	3.7704	1
24294.553		806.0	942.0	1	1028.0	1059.0	1	917	1000	3.7755	1	3.7688	1
24310.545		807.0	943.0	1	1030.0	1060.0	1	918	1001	3.7889	1	3.7696	1
24325.44		813.0	939.0	1	1032.0	1056.0	1	922	997	3.8001	1	3.7701	1
24344.016		816.0	944.0	1	1033.0	1061.0	1	924	1002	3.8107	1	3.7852	1
24360.428		811.0	943.0	1	1029.0	1064.0	1	920	1003	3.7905	1	3.7802	1
24375.334		811.0	940.0	1	1031.0	1063.0	1	921	1001	3.7884	1	3.782	1
24393.806		817.0	945.0	1	1038.0	1066.0	1	928	1005	3.8033	1	3.7798	1
24410.429		812.0	945.0	1	1032.0	1064.0	1	922	1004	3.7881	1	3.7859	1
24425.299		808.0	943.0	1	1034.0	1068.0	1	921	1005	3.7872	1	3.784	1
24443.9		757.0	942.0	1	993.0	1074.0	1	875	1008	3.794	1	3.7973	1
24460.285		493.0	935.0	1	744.0	1092.0	1	618	1013	3.7733	1	3.8088	1
24475.237		202.0	954.0	1	384.0	1174.0	1	293	1064	3.7495	1	3.8176	1
24493.85		112.0	977.0	1	233.0	1231.0	1	172	1104	3.7446	1	3.827	1
24510.362		98.0	984.0	1	178.0	1230.0	1	138	1107	3.7476	1	3.836	1
24525.218		86.0	989.0	1	180.0	1224.0	1	133	1106	3.7253	1	3.8338	1
24543.918		83.0	983.0	1	181.0	1221.0	1	132	1102	3.7241	1	3.8353	1
24560.212		75.0	983.0	1	192.0	1214.0	1	134	1098	3.7086	1	3.8413	1
24575.172		75.0	978.0	1	193.0	1210.0	1	134	1094	3.7193	1	3.8384	1
24593.57		71.0	979.0	1	180.0	1205.0	1	126	1092	3.7085	1	3.8169	1
24610.138		74.0	976.0	1	224.0	1202.0	1	149	1089	3.7056	1	3.8929	1
24624.988		74.0	982.0	1	223.0	1201.0	1	148	1091	3.7043	1	3.8918	1
24643.345		83.0	985.0	1	187.0	1198.0	1	135	1091	3.7133	1	3.8123	1
24659.816		89.0	985.0	1	193.0	1191.0	1	141	1088	3.7063	1	3.8095	1
24674.943		91.0	979.0	1	192.0	1197.0	1	142	1088	3.7001	1	3.8014	1
24693.248		95.0	976.0	1	186.0	1207.0	1	140	1091	3.6982	1	3.7935	1
24709.989		92.0	977.0	1	177.0	1216.0	1	134	1096	3.7031	1	3.798	1
24724.773		88.0	977.0	1	175.0	1217.0	1	132	1097	3.7077	1	3.7978	1
24742.929		87.0	983.0	1	179.0	1215.0	1	133	1099	3.7111	1	3.8121	1
24759.81		82.0	984.0	1	179.0	1212.0	1	130	1098	3.7121	1	3.8023	1
24774.756		90.0	981.0	1	179.0	1218.0	1	134	1099	3.7212	1	3.8087	1
24793.13		91.0	975.0	1	186.0	1209.0	1	138	1092	3.7242	1	3.8215	1
24809.71		92.0	974.0	1	185.0	1218.0	1	138	1096	3.7349	1	3.8342	1
24824.698		94.0	977.0	1	179.0	1210.0	1	136	1093	3.7453	1	3.8382	1
24842.871		88.0	979.0	1	177.0	1217.0	1	132	1098	3.7385	1	3.8441	1
24859.65		90.0	976.0	1	177.0	1211.0	1	134	1093	3.7434	1	3.848	1
24874.694		95.0	974.0	1	175.0	1211.0	1	135	1092	3.7473	1	3.8566	1
24892.933		98.0	979.0	1	176.0	1212.0	1	137	1095	3.7573	1	3.8541	1
24909.545		101.0	979.0	1	179.0	1213.0	1	140	1096	3.765	1	3.8627	1
24924.556		107.0	970.0	1	181.0	1213.0	1	144	1091	3.7707	1	3.8602	1
24942.654		102.0	972.0	1	180.0	1217.0	1	141	1094	3.7711	1	3.8818	1
24959.55		97.0	977.0	1	176.0	1214.0	1	136	1095	3.7672	1	3.8891	1
24974.425		49.0	999.0	1	124.0	1256.0	1	86	1127	3.7549	1	3.8842	1
24992.679		47.0	1007.0	1	105.0	1265.0	1	76	1136	3.7743	1	3.8691	1
25009.309		55.0	1007.0	1	114.0	1255.0	1	84	1131	3.7858	1	3.867	1
25024.437		53.0	1012.0	1	118.0	1255.0	1	86	1133	3.7724	1	3.8753	1
25042.713		60.0	1005.0	1	130.0	1260.0	1	95	1132	3.7848	1	3.9023	1
25059.249		62.0	1003.0	1	119.0	1247.0	1	90	1125	3.7916	1	3.8774	1
25074.3		60.0	997.0	1	129.0	1246.0	1	94	1121	3.7826	1	3.8767	1
25092.43		64.0	994.0	1	120.0	1242.0	1	92	1118	3.7943	1	3.8702	1
25109.18		63.0	999.0	1	128.0	1248.0	1	96	1123	3.796	1	3.8769	1
25124.303		76.0	1002.0	1	137.0	1246.0	1	106	1124	3.7947	1	3.8746	1
25142.335		77.0	1005.0	1	132.0	1250.0	1	104	1127	3.791	1	3.8808	1
25159.162		74.0	996.0	1	137.0	1250.0	1	106	1123	3.7902	1	3.8919	1
25174.172		73.0	996.0	1	130.0	1244.0	1	102	1120	3.7843	1	3.8741	1
25192.412		65.0	1000.0	1	128.0	1238.0	1	96	1119	3.7919	1	3.8715	1
25209.003		76.0	995.0	1	135.0	1235.0	1	106	1115	3.7931	1	3.8839	1
25224.067		195.0	986.0	1	290.0	1201.0	1	242	1093	3.779	1	3.8854	1
25242.262		238.0	986.0	1	333.0	1201.0	1	286	1093	3.7935	1	3.8784	1
25259.07		251.0	998.0	1	336.0	1210.0	1	294	1104	3.7938	1	3.8651	1
25274.05		253.0	995.0	1	347.0	1206.0	1	300	1100	3.7947	1	3.8567	1
25292.269		257.0	992.0	1	345.0	1200.0	1	301	1096	3.7986	1	3.8633	1
25308.974		254.0	999.0	1	343.0	1195.0	1	298	1097	3.7994	1	3.8717	1
25324.055		253.0	1001.0	1	350.0	1196.0	1	302	1098	3.799	1	3.8746	1
25342.073		249.0	1000.0	1	351.0	1197.0	1	300	1098	3.7929	1	3.8698	1
25358.829		257.0	994.0	1	348.0	1191.0	1	302	1092	3.7847	1	3.8613	1
25373.889		257.0	998.0	1	350.0	1190.0	1	304	1094	3.7725	1	3.8565	1
25392.056		258.0	995.0	1	355.0	1188.0	1	306	1091	3.7793	1	3.8675	1
25408.795		252.0	1001.0	1	351.0	1201.0	1	302	1101	3.7863	1	3.8621	1
25423.886		248.0	1002.0	1	345.0	1207.0	1	296	1104	3.7799	1	3.8636	1
25441.925		246.0	1007.0	1	347.0	1211.0	1	296	1109	3.7632	1	3.8527	1
25458.619		248.0	1002.0	1	343.0	1211.0	1	296	1106	3.759	1	3.8538	1
25473.756		253.0	1004.0	1	343.0	1207.0	1	298	1105	3.7526	1	3.8471	1
25491.969		253.0	1003.0	1	353.0	1204.0	1	303	1103	3.7555	1	3.8649	1
25508.518		253.0	1004.0	1	345.0	1184.0	1	299	1094	3.7513	1	3.8471	1
25523.811		299.0	999.0	1	409.0	1175.0	1	354	1087	3.7471	1	3.8389	1
25541.886		340.0	992.0	1	453.0	1184.0	1	396	1088	3.7514	1	3.8587	1
25558.659		325.0	979.0	1	439.0	1181.0	1	382	1080	3.7416	1	3.8497	1
25573.445		330.0	978.0	1	443.0	1186.0	1	386	1082	3.7335	1	3.8502	1
25591.668		324.0	986.0	1	444.0	1177.0	1	384	1081	3.7392	1	3.8326	1
25608.523		343.0	981.0	1	445.0	1173.0	1	394	1077	3.7474	1	3.8355	1
25623.404		324.0	979.0	1	450.0	1168.0	1	387	1073	3.7475	1	3.8366	1
25641.693		334.0	979.0	1	462.0	1172.0	1	398	1075	3.7452	1	3.8472	1
25658.227		323.0	980.0	1	457.0	1172.0	1	390	1076	3.7542	1	3.8303	1
25673.426		338.0	984.0	1	458.0	1164.0	1	398	1074	3.7522	1	3.8219	1
25691.693		333.0	983.0	1	454.0	1161.0	1	394	1072	3.7628	1	3.8294	1
25708.213		332.0	986.0	1	459.0	1162.0	1	396	1074	3.7439	1	3.8553	1
25723.224		262.0	1002.0	1	388.0	1193.0	1	325	1097	3.7331	1	3.8588	1
25741.835		250.0	1008.0	1	341.0	1203.0	1	296	1105	3.7377	1	3.8344	1
25758.38		259.0	1007.0	1	347.0	1199.0	1	303	1103	3.7323	1	3.8286	1
25773.203		268.0	1017.0	1	349.0	1197.0	1	308	1107	3.7294	1	3.8251	1
25791.608		258.0	1015.0	1	356.0	1202.0	1	307	1108	3.7227	1	3.8208	1
25808.085		263.0	1018.0	1	368.0	1207.0	1	316	1112	3.7284	1	3.8326	1
25823.077		259.0	1015.0	1	374.0	1201.0	1	316	1108	3.7439	1	3.8294	1
25841.31		270.0	1016.0	1	371.0	1197.0	1	320	1106	3.7507	1	3.8187	1
25857.948		262.0	1012.0	1	370.0	1197.0	1	316	1104	3.7383	1	3.8294	1
25873.12		255.0	1017.0	1	369.0	1199.0	1	312	1108	3.7343	1	3.8386	1
25891.308		256.0	1018.0	1	368.0	1199.0	1	312	1108	3.7338	1	3.8347	1
25907.788		252.0	1017.0	1	369.0	1195.0	1	310	1106	3.7237	1	3.8266	1
25922.883		255.0	1018.0	1	375.0	1194.0	1	315	1106	3.7275	1	3.8213	1
25941.254		251.0	1016.0	1	371.0	1202.0	1	311	1109	3.7294	1	3.8206	1
25957.887		257.0	1018.0	1	371.0	1203.0	1	314	1110	3.7295	1	3.8318	1
25972.825		259.0	1020.0	1	370.0	1199.0	1	314	1109	3.7206	1	3.8279	1
25990.98		254.0	1027.0	1	371.0	1195.0	1	312	1111	3.7127	1	3.8157	1
26007.901		251.0	1024.0	1	378.0	1198.0	1	314	1111	3.7181	1	3.8223	1
26022.856		246.0	1019.0	1	382.0	1198.0	1	314	1108	3.7239	1	3.8223	1
26041.164		262.0	1022.0	1	394.0	1198.0	1	328	1110	3.7263	1	3.823	1
26057.788		405.0	980.0	1	597.0	1143.0	1	501	1061	3.7533	1	3.8251	1
26072.662		517.0	989.0	1	697.0	1139.0	1	607	1064	3.7514	1	3.7885	1
26091.18		530.0	989.0	1	695.0	1141.0	1	612	1065	3.7345	1	3.7896	1
26107.742		537.0	991.0	1	692.0	1133.0	1	614	1062	3.7596	1	3.7973	1
26122.578		545.0	996.0	1	693.0	1138.0	1	619	1067	3.7675	1	3.7923	1
26141.208		546.0	994.0	1	689.0	1134.0	1	618	1064	3.7778	1	3.7847	1
26157.62		541.0	994.0	1	693.0	1139.0	1	617	1066	3.7702	1	3.7769	1
26172.556		542.0	997.0	1	694.0	1141.0	1	618	1069	3.7671	1	3.7697	1
26191.104		540.0	996.0	1	708.0	1139.0	1	624	1067	3.7491	1	3.7799	1
26207.662		536.0	997.0	1	713.0	1132.0	1	624	1064	3.7466	1	3.774	1
26222.399		532.0	994.0	1	705.0	1131.0	1	618	1062	3.7433	1	3.7591	1
26241.166		475.0	1000.0	1	629.0	1140.0	1	552	1070	3.7481	1	3.7691	1
26257.444		421.0	1007.0	1	542.0	1152.0	1	482	1079	3.7539	1	3.7678	1
26272.408		427.0	1005.0	1	545.0	1149.0	1	486	1077	3.7411	1	3.7652	1
26291.063		425.0	1007.0	1	543.0	1154.0	1	484	1080	3.7165	1	3.7469	1
26307.314		425.0	1009.0	1	553.0	1145.0	1	489	1077	3.7242	1	3.756	1
26322.304		422.0	1009.0	1	551.0	1148.0	1	486	1078	3.7301	1	3.7662	1
26340.649		419.0	1008.0	1	550.0	1147.0	1	484	1077	3.724	1	3.7623	1
