pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
22596.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22616.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22637.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22646.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22665.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22686.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22696.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22716.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22736.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22746.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22766.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22786.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22796.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22815.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22836.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22846.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22865.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22886.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22896.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22915.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22936.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22946.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22965.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22986.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22996.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23015.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23036.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23045.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23065.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23086.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23095.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23115.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23136.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23145.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23164.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23185.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23195.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23214.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23235.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23245.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23264.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23285.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23295.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23314.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23335.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23345.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23364.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23385.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23395.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23414.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23436.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23445.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23464.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23485.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23495.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23514.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23535.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23545.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23564.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23585.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23595.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23614.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23635.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23644.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23664.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23684.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23694.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23714.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23735.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23745.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23764.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23785.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23794.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23813.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23835.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23844.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23863.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23884.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23894.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23913.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23935.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23944.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23963.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23984.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23994.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24013.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24034.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24044.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24063.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24084.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24094.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24113.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24134.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24144.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24163.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24184.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24194.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24213.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24234.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24244.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24262.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24284.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24294.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24313.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24334.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24343.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24362.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24384.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24393.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24413.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24434.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24443.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24463.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24484.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24493.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24513.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24534.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24543.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24562.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24584.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24593.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24612.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24633.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24643.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24662.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24683.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24693.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24712.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24733.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24743.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24762.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24783.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24793.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24812.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24833.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24843.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24862.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24883.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24892.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24912.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24933.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24942.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24962.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24983.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24992.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25012.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25033.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25042.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25061.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25082.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25092.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25112.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25132.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25142.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25161.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25182.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25192.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25212.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25233.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25242.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25261.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25282.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25292.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25311.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25332.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25342.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25361.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25382.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25392.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25411.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25432.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25442.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25461.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25482.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25492.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25511.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25532.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25542.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25561.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25582.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25591.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25611.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25632.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25641.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25661.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25682.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25691.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25711.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25732.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25741.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25760.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25782.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25791.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25810.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25832.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25841.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25860.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25881.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25891.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25910.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25931.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25941.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25960.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25981.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25991.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26010.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26031.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26041.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26060.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26081.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26091.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26110.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26131.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26140.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26159.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26181.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26190.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26210.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26231.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26240.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26259.84		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26281.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26290.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26310.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26331.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26340.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26360.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26380.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26390.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26409.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26431.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26440.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26459.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26481.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26490.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26509.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26530.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26540.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26559.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26580.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26590.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26609.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26630.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26640.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26659.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26680.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26690.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26709.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26730.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26739.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26758.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26780.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26789.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26809.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26830.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26839.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26859.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26880.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26889.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26908.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26930.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26939.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26958.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26979.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26989.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27008.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27030.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27039.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27058.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27079.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27089.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27109.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27129.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27139.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27158.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27180.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27189.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27208.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27230.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27239.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27258.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27280.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27289.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27308.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27329.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27339.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27358.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27379.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27389.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27408.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27429.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27438.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27458.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27479.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27488.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27508.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27529.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27538.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27558.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27579.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27588.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27607.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27629.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27638.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27657.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27679.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27688.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27707.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27728.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27738.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27757.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27778.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27788.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27807.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27828.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27838.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27857.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27878.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27888.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27907.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27929.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27938.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27957.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27978.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27988.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28007.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28028.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28038.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28057.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28078.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28087.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28107.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28128.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28137.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28157.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28178.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
