pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
22590.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22611.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22621.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22640.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22661.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22671.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22690.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22711.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22720.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22740.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22761.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22771.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22790.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22811.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22820.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22840.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22861.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22870.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22890.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22911.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22920.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22940.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22961.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22970.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22989.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23011.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23020.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23039.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23060.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23070.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23089.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23110.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23120.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23139.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23160.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23170.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23189.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23210.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23220.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23240.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23260.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23270.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23289.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23310.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23320.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23339.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23360.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23370.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23388.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23409.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23419.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23438.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23460.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23469.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23489.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23509.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23519.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23539.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23560.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23569.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23588.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23609.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23619.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23638.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23659.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23669.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23688.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23709.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23719.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23738.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23759.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23769.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23788.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23809.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23819.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23838.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23859.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23869.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23888.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23909.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23919.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23938.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23959.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23969.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23988.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24009.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24018.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24037.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24059.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24068.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24087.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24108.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24118.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24137.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24158.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24168.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24187.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24208.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24218.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24237.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24258.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24268.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24288.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24308.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24318.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24337.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24358.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24368.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24387.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24408.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24418.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24437.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24458.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24468.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24487.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24508.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24518.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24537.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24558.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24568.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24587.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24608.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24618.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24637.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24658.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24667.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24686.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24708.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24717.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24736.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24758.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24767.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24786.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24808.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24817.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24837.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24857.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24867.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24887.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24907.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24917.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24936.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24958.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24967.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24986.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25007.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25017.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25036.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25057.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25067.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25086.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25107.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25117.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25136.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25157.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25166.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25186.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25207.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25216.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25236.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25257.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25266.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25286.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25307.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25316.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25335.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25357.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25366.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25386.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25406.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25416.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25435.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25456.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25466.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25485.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25507.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25516.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25536.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25556.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25566.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25585.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25606.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25616.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25635.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25656.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25666.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25686.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25706.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25716.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25735.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25756.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25766.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25785.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25806.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25815.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25835.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25856.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25865.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25885.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25906.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25915.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25934.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25956.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25965.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25984.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26005.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26015.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26034.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26056.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26065.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26084.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26106.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26115.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26135.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26155.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26165.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26184.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26206.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26215.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26234.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26255.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26265.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26284.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26305.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26315.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26334.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26355.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26365.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26384.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26405.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26415.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26434.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26455.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26465.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26484.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26505.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26515.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26534.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26555.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26564.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26583.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26605.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26614.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26634.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26654.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26664.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26683.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26705.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26714.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26734.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26755.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26764.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26783.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26804.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26814.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26833.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26855.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26864.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26883.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26904.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26914.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26933.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26954.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26964.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26983.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27004.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27014.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27032.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27054.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27064.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27083.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27104.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27113.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27133.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27154.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27163.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27182.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27203.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27213.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27232.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27254.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27263.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27283.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27303.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27313.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27333.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27353.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27363.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27382.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27403.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27413.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27432.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27453.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27463.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27482.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27503.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27513.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27532.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27553.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27563.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27582.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27603.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27613.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27632.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27653.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27663.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27682.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27703.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27712.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27731.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27753.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27762.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27781.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27803.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27812.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27832.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27853.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27862.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27882.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27903.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27912.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27932.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27952.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27962.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27981.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28002.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28012.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28031.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28053.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28062.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28081.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28103.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28112.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28131.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28152.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28162.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
